Adjusted,defaultCalibration(Adjusted),probability(0),probability(1)
0,0,0.8154543154426726,0.1845456845573274
0,0,0.9835459239570716,0.0164540760429283
0,0,0.999996038492469,3.961507531060675e-06
0,1,0.5541068159413068,0.4458931840586931
0,0,0.8406413234526072,0.1593586765473928
0,1,0.7059664040996196,0.2940335959003804
0,0,0.7932607039730183,0.2067392960269817
1,1,0.4206534573436051,0.5793465426563948
0,0,0.8889220230077101,0.1110779769922899
1,1,0.4748973311811586,0.5251026688188414
1,1,0.4739436005695072,0.5260563994304928
0,0,0.9680561111925826,0.0319438888074173
0,0,0.9714267134213174,0.0285732865786826
1,1,0.0653037940509032,0.9346962059490967
0,0,0.9906935057571968,0.0093064942428033
0,0,0.987717669648124,0.012282330351876
0,0,0.8495539885078249,0.150446011492175
0,0,0.9463570492803668,0.0536429507196331
0,0,0.940017615792818,0.059982384207182
0,0,0.9530855770844494,0.0469144229155505
0,0,0.8805883284984579,0.119411671501542
0,0,0.881287733114554,0.118712266885446
0,0,0.7839569319046394,0.2160430680953605
0,0,0.9709038223432128,0.0290961776567871
0,1,0.6579395410267891,0.3420604589732109
0,0,0.9983416245432196,0.0016583754567802
0,0,0.982453266006304,0.0175467339936959
0,0,0.9999839593987248,1.604060127520825e-05
1,1,0.1472545393481931,0.8527454606518069
1,1,0.4103059199681714,0.5896940800318285
0,0,0.9557752658028412,0.0442247341971588
0,0,0.999998466233972,1.533766027935184e-06
0,0,0.9558488457117152,0.0441511542882848
0,0,0.9958724227514671,0.0041275772485327
0,0,0.9942430006760627,0.0057569993239371
0,0,0.8457667434049433,0.1542332565950567
0,0,0.9635425063382907,0.0364574936617092
0,0,0.9738530535801398,0.0261469464198601
0,0,0.7653879308830063,0.2346120691169937
1,1,0.2755138235514728,0.7244861764485272
0,0,0.8972298264348275,0.1027701735651725
0,0,0.8551882833910635,0.1448117166089365
0,0,0.966064708181616,0.033935291818384
0,0,0.988909680720937,0.011090319279063
0,0,0.9427534732053536,0.0572465267946462
0,0,0.8793190447484183,0.1206809552515817
0,0,0.9923559914378336,0.0076440085621665
0,0,0.9789025343765406,0.0210974656234594
1,1,0.3098213298878483,0.6901786701121517
0,0,0.7681988687626455,0.2318011312373544
0,0,0.7609331682282839,0.239066831771716
0,0,0.9067996854858726,0.0932003145141273
0,0,0.9960447269808792,0.0039552730191208
0,0,0.9941103192161396,0.0058896807838602
0,0,0.9823515116567636,0.0176484883432362
0,0,0.9893991434788966,0.0106008565211034
0,0,0.9870415540546827,0.0129584459453171
0,1,0.5237967218694362,0.4762032781305638
0,0,0.8721433156299566,0.1278566843700433
0,0,0.9950815861723872,0.0049184138276127
0,0,0.9818860542340913,0.0181139457659087
0,0,0.8118858410323936,0.1881141589676064
0,0,0.9887773815958056,0.0112226184041942
1,1,0.1979699456753095,0.8020300543246904
0,0,0.8637220271106943,0.1362779728893056
0,0,0.8778954429123161,0.1221045570876838
0,1,0.5719185367722578,0.4280814632277422
0,0,0.8613068806907361,0.1386931193092638
1,1,0.0589170273551861,0.941082972644814
0,0,0.986685183404568,0.0133148165954321
1,1,0.2227244139555844,0.7772755860444156
0,0,0.9875532713405344,0.0124467286594656
0,0,0.9754554862535356,0.0245445137464642
0,0,0.8528656708616161,0.1471343291383838
0,0,0.9244927209695905,0.0755072790304096
0,0,0.8258866379164101,0.1741133620835898
0,0,0.9496363036538008,0.0503636963461991
0,0,0.9987711778415111,0.0012288221584888
0,0,0.834486094956013,0.1655139050439869
0,0,0.9805245350190656,0.0194754649809344
0,0,0.9925801373113992,0.0074198626886007
0,1,0.611817275705414,0.388182724294586
0,0,0.9657140640629664,0.0342859359370336
0,0,0.8684729586336597,0.1315270413663403
0,0,0.990492430160532,0.009507569839468
0,0,0.9999850221121868,1.4977887813153014e-05
0,1,0.7111385366882645,0.2888614633117355
0,0,0.992195042686709,0.0078049573132909
1,1,0.2109805917356284,0.7890194082643716
0,0,0.9898509945912292,0.0101490054087707
1,1,0.0376810757594907,0.9623189242405092
0,0,0.9831394981642196,0.0168605018357802
0,0,0.9693204026978334,0.0306795973021666
1,1,0.4638692892578524,0.5361307107421476
0,0,0.9684406115061328,0.031559388493867
1,1,0.2605021116926336,0.7394978883073664
0,1,0.6047956502920331,0.3952043497079669
0,0,0.8921440284984661,0.1078559715015338
0,1,0.7317364042344552,0.2682635957655448
0,1,0.6779715078389505,0.3220284921610494
0,0,0.9493344682448072,0.0506655317551927
0,0,0.943519598096334,0.0564804019036658
0,0,0.8412089741917328,0.1587910258082672
0,1,0.614457770344021,0.385542229655979
0,0,0.952766692557508,0.0472333074424919
0,0,0.9565115645804312,0.0434884354195688
0,0,0.9917201968689292,0.0082798031310706
0,0,0.9833073738795872,0.0166926261204127
0,0,0.9738434644206684,0.0261565355793317
0,0,0.9588540745113464,0.0411459254886536
0,0,0.8412661284831094,0.1587338715168905
0,0,0.905642123954345,0.094357876045655
0,0,0.9753493097602493,0.0246506902397509
0,0,0.9674964821894656,0.0325035178105342
0,0,0.8374445003561612,0.1625554996438387
1,1,0.4889565890701398,0.5110434109298602
0,0,0.997224808850148,0.002775191149852
0,0,0.978783196792962,0.0212168032070379
0,0,0.9430070248319816,0.0569929751680184
1,1,0.2006909033640246,0.7993090966359754
0,1,0.7236868914666069,0.2763131085333931
0,1,0.6956798506897648,0.3043201493102351
1,1,0.0531297932949379,0.946870206705062
0,0,0.8440900150159063,0.1559099849840936
1,1,0.3139115084270119,0.6860884915729881
0,0,0.9999993040527992,6.959472008573979e-07
0,1,0.6686696529929572,0.3313303470070428
0,0,0.967103174990333,0.0328968250096669
0,0,0.9775897486945796,0.0224102513054204
0,0,0.8199581401154235,0.1800418598845765
0,0,0.9147146216160174,0.0852853783839825
0,0,0.9999997721589888,2.2784101119996245e-07
0,1,0.7256083266626563,0.2743916733373437
0,0,0.9663320418349776,0.0336679581650226
0,1,0.7306284495320972,0.2693715504679029
1,1,0.0425563241053621,0.957443675894638
0,1,0.6391555832387357,0.3608444167612643
0,0,0.9876815754022872,0.0123184245977129
0,0,0.9921947143876162,0.0078052856123838
0,0,0.982039220721607,0.017960779278393
0,0,0.964496254340651,0.0355037456593489
0,0,0.9390461059813264,0.0609538940186737
0,0,0.7899963834746782,0.2100036165253218
0,0,0.8541686706252569,0.1458313293747431
0,1,0.6055749885284101,0.3944250114715898
0,0,0.9710794650619756,0.0289205349380243
1,1,0.4851593072916236,0.5148406927083764
0,1,0.6350437255281358,0.3649562744718642
0,0,0.8068097135432367,0.1931902864567633
0,0,0.9968990348341976,0.0031009651658025
0,0,0.8079444264250417,0.1920555735749582
0,0,0.9485302026971,0.0514697973029
0,0,0.9805075128717168,0.0194924871282832
0,0,0.8874413084519073,0.1125586915480927
1,1,0.3181369600565998,0.6818630399434001
0,0,0.9002843317977633,0.0997156682022366
0,0,0.985146190436084,0.0148538095639161
0,0,0.974643833028889,0.025356166971111
0,0,0.8583484035998437,0.1416515964001563
0,0,0.919524033321834,0.080475966678166
0,0,0.957320246630168,0.0426797533698319
0,1,0.7295637976560885,0.2704362023439114
0,0,0.9927314985128012,0.0072685014871986
0,0,0.9421957531952448,0.0578042468047552
0,1,0.6788129829377242,0.3211870170622758
0,0,0.954959428997068,0.0450405710029321
0,0,0.956138530637652,0.0438614693623481
0,0,0.9925774338358452,0.0074225661641548
1,1,0.4837524872763131,0.5162475127236869
0,0,0.9999998933507576,1.0664924246805052e-07
0,0,0.9579144811144096,0.0420855188855904
0,0,0.8492719819751693,0.1507280180248307
1,1,0.1217069662449092,0.8782930337550907
0,1,0.5326096479353106,0.4673903520646893
1,1,0.4167242835705437,0.5832757164294563
0,1,0.6291947534061311,0.370805246593869
1,1,0.4746198085285362,0.5253801914714638
0,0,0.7555140594902001,0.2444859405097998
0,0,0.8856132840289932,0.1143867159710068
0,1,0.6829594252399092,0.3170405747600908
0,0,0.9975516130868006,0.0024483869131993
0,0,0.9971147787197704,0.0028852212802295
1,1,0.3133524350639175,0.6866475649360825
0,0,0.9113609041772572,0.0886390958227428
0,0,0.8898980932956393,0.1101019067043606
0,0,0.9788141267293696,0.0211858732706303
0,0,0.9945730442114432,0.0054269557885566
1,1,0.2645684243562718,0.7354315756437282
1,1,0.2997863867551774,0.7002136132448226
1,1,0.2619128244984586,0.7380871755015413
1,1,0.128014464257136,0.871985535742864
0,1,0.5022015854330901,0.4977984145669098
0,0,0.977257659989584,0.022742340010416
0,0,0.8768916902056778,0.1231083097943221
0,0,0.7958183414245941,0.204181658575406
0,0,0.9981001459829224,0.0018998540170774
1,1,0.4125843826815881,0.5874156173184119
1,1,0.0369223084982653,0.9630776915017346
0,0,0.9765114908458982,0.0234885091541017
0,0,0.990398721161986,0.0096012788380139
0,0,0.9847848802592616,0.0152151197407384
0,0,0.8296003733347106,0.1703996266652893
0,0,0.968809231027029,0.031190768972971
1,1,0.3048602212875904,0.6951397787124096
1,1,0.137655710101566,0.8623442898984339
0,0,0.7899477924178784,0.2100522075821216
0,0,0.9386724493730664,0.0613275506269337
0,0,0.9726028628630202,0.0273971371369797
1,1,0.2288446729472264,0.7711553270527736
0,1,0.580541345572114,0.419458654427886
0,0,0.9992534128549996,0.0007465871450003383
0,0,0.999998675894678,1.3241053220001954e-06
0,0,0.9869864642484968,0.013013535751503
0,1,0.6268739913045234,0.3731260086954766
0,0,0.9801772007408558,0.0198227992591442
1,1,0.4144333864892207,0.5855666135107793
0,1,0.581798460223462,0.4182015397765379
1,1,0.3287703060430255,0.6712296939569745
0,0,0.9966494515203852,0.0033505484796148
0,0,0.9222776469038136,0.0777223530961863
0,1,0.5214040896524313,0.4785959103475686
0,0,0.9175778589667878,0.0824221410332122
0,0,0.9848309041958716,0.0151690958041284
1,1,0.3203186496664336,0.6796813503335664
0,1,0.7313243361848105,0.2686756638151895
0,0,0.7366201409230441,0.2633798590769559
0,1,0.6945671713112567,0.3054328286887433
0,1,0.5179328977957802,0.4820671022042197
0,0,0.9718922849151304,0.0281077150848696
0,0,0.8629751064312421,0.1370248935687579
0,0,0.9940552230158676,0.0059447769841324
0,0,0.8938903113869652,0.1061096886130347
0,1,0.5899234539102188,0.4100765460897811
1,1,0.2417604510041155,0.7582395489958844
0,1,0.6873191562304118,0.3126808437695881
0,0,0.9999994966439372,5.033560629202364e-07
0,0,0.8261682080048398,0.1738317919951602
0,0,0.950296197643593,0.049703802356407
0,0,0.9004393590085099,0.09956064099149
1,1,0.4208830517837771,0.5791169482162228
0,0,0.9867595018344344,0.0132404981655657
0,0,0.9889789169850928,0.0110210830149073
0,0,0.9938006433188208,0.0061993566811793
0,0,0.7971184890475432,0.2028815109524567
1,1,0.3352567193297194,0.6647432806702805
0,0,0.936743538956764,0.0632564610432358
0,0,0.9413677461322354,0.0586322538677646
0,0,0.9731361359082012,0.0268638640917987
0,0,0.9264445699555128,0.0735554300444871
1,1,0.0475817152780727,0.9524182847219272
0,0,0.9090022666655448,0.0909977333344551
0,0,0.862532467799421,0.1374675322005789
0,0,0.928520345774102,0.0714796542258978
0,0,0.8474567565968478,0.1525432434031522
0,0,0.8733652534310177,0.1266347465689822
0,0,0.7525693561809512,0.2474306438190488
0,1,0.6699536171678953,0.3300463828321047
0,0,0.9944054966441892,0.0055945033558108
1,1,0.2645485368718645,0.7354514631281355
1,1,0.4433907915212142,0.5566092084787858
0,0,0.9831483491317357,0.0168516508682644
0,0,0.9776141689005988,0.0223858310994011
0,1,0.711674364613823,0.288325635386177
0,0,0.8365615757092203,0.1634384242907797
0,1,0.6379258452202462,0.3620741547797538
0,0,0.9925728110356592,0.0074271889643409
0,0,0.9728995682142096,0.0271004317857905
0,0,0.9876731393568362,0.0123268606431637
0,0,0.9911703455718548,0.0088296544281453
0,0,0.9333342927014916,0.0666657072985085
1,1,0.3651446093862933,0.6348553906137067
0,0,0.8708528274130801,0.1291471725869198
1,1,0.2593178697691927,0.7406821302308073
0,0,0.9367794732665083,0.0632205267334915
1,1,0.4289680339968854,0.5710319660031146
0,1,0.5700601134022947,0.4299398865977052
0,0,0.9912683464595324,0.0087316535404676
0,0,0.8646184385723064,0.1353815614276936
0,0,0.8822494914696603,0.1177505085303397
0,0,0.9811639917235254,0.0188360082764745
0,0,0.9278453144979087,0.0721546855020912
1,1,0.2534393064704474,0.7465606935295526
0,0,0.975624633534291,0.024375366465709
0,0,0.9867646469590696,0.0132353530409305
0,0,0.7667169132458951,0.2332830867541049
0,1,0.6451081786581978,0.3548918213418022
1,1,0.3974321429187611,0.6025678570812388
0,0,0.987910937174919,0.012089062825081
1,1,0.2549861641741451,0.7450138358258549
0,1,0.6815078766057127,0.3184921233942873
0,0,0.805530007921838,0.1944699920781619
0,0,0.8526592180007522,0.1473407819992478
0,0,0.9984220570521116,0.0015779429478882
0,0,0.7535295798088374,0.2464704201911626
1,1,0.4370732250141538,0.5629267749858462
0,0,0.9344770056479732,0.0655229943520267
0,0,0.9441964077616904,0.0558035922383095
0,0,0.7700150029220845,0.2299849970779155
0,0,0.9564837542073948,0.0435162457926051
0,0,0.9442602356447748,0.0557397643552253
0,0,0.8024564206277396,0.1975435793722604
0,0,0.9223935263878306,0.0776064736121694
0,1,0.5804221136637631,0.4195778863362369
0,0,0.9948388476755844,0.0051611523244154
1,1,0.2016970470918487,0.7983029529081512
0,0,0.91306171756944,0.08693828243056
0,0,0.9987538582626384,0.0012461417373614
0,0,0.8941220021002889,0.105877997899711
0,0,0.9860319145680696,0.0139680854319303
0,0,0.912621397345412,0.0873786026545879
0,0,0.998306900330604,0.0016930996693958
0,0,0.996780881220224,0.0032191187797758
0,0,0.9765520428849244,0.0234479571150756
0,0,0.9847862622415038,0.0152137377584962
0,0,0.9302810656208572,0.0697189343791426
0,1,0.6800649474100022,0.3199350525899977
0,0,0.994591854451304,0.0054081455486959
0,0,0.9999956785713436,4.321428656246189e-06
0,0,0.8149028396736848,0.1850971603263151
0,0,0.8010855013691908,0.1989144986308092
1,1,0.3506644615209574,0.6493355384790426
0,1,0.6646267409052307,0.3353732590947694
0,0,0.9913954923186876,0.0086045076813122
0,0,0.8199780224472011,0.1800219775527989
0,0,0.973225899250955,0.0267741007490449
0,0,0.9943486720444268,0.005651327955573
0,0,0.9120705484843152,0.0879294515156846
1,1,0.4495150486119319,0.5504849513880681
0,1,0.6819741990713918,0.3180258009286082
0,0,0.995193262309739,0.004806737690261
0,0,0.806065533451161,0.1939344665488389
0,0,0.7372781123631394,0.2627218876368605
0,1,0.5670993593819669,0.4329006406180332
0,1,0.5774319212160284,0.4225680787839717
0,0,0.986165456355464,0.013834543644536
0,0,0.988356001567659,0.011643998432341
0,1,0.7083430196776648,0.2916569803223352
0,1,0.6583340210224522,0.3416659789775478
1,1,0.1228381168927529,0.8771618831072471
0,0,0.920830571151626,0.0791694288483738
0,0,0.8757306048515647,0.1242693951484352
1,1,0.1896372749779482,0.8103627250220518
0,0,0.9298118424812054,0.0701881575187945
0,0,0.971878235618972,0.0281217643810278
0,1,0.6473234644987437,0.3526765355012563
0,0,0.7734708068273899,0.2265291931726101
0,0,0.9416482108980508,0.0583517891019491
0,0,0.8016008036326066,0.1983991963673934
0,0,0.917917359488956,0.082082640511044
0,0,0.9929796913358064,0.0070203086641934
0,0,0.849610593825078,0.150389406174922
0,0,0.9757035308830736,0.0242964691169264
0,0,0.9461713560402144,0.0538286439597854
0,0,0.999999783310314,2.1668968607097667e-07
0,0,0.909346728868892,0.0906532711311081
0,0,0.992556342891286,0.0074436571087138
0,0,0.8346875493308212,0.1653124506691787
0,1,0.528154480222943,0.471845519777057
0,1,0.6944502476826592,0.3055497523173408
0,0,0.9453500651089968,0.0546499348910031
0,1,0.7155994895205069,0.2844005104794931
0,0,0.9755280602040556,0.0244719397959445
0,0,0.93978902049164,0.06021097950836
0,0,0.8053008086939724,0.1946991913060276
0,1,0.6152877156866485,0.3847122843133514
0,0,0.9546857456600945,0.0453142543399055
1,1,0.4969260003975457,0.5030739996024542
1,1,0.3479415418408661,0.6520584581591339
0,1,0.6920271226109673,0.3079728773890327
1,1,0.3555678370048023,0.6444321629951977
0,0,0.8626729752113298,0.1373270247886701
0,0,0.8951079339334003,0.1048920660665997
0,0,0.9428946078633704,0.0571053921366297
0,0,0.9905122775421672,0.0094877224578329
0,0,0.9602826771042215,0.0397173228957783
0,0,0.8362194078682231,0.1637805921317769
1,1,0.1239516736715873,0.8760483263284127
0,0,0.942367307451792,0.0576326925482081
0,0,0.7584181587215034,0.2415818412784966
0,0,0.9049460335648754,0.0950539664351246
0,1,0.6576495836979845,0.3423504163020155
0,0,0.8522945247069609,0.1477054752930391
0,0,0.9785346710141372,0.0214653289858627
1,1,0.2433065409732774,0.7566934590267226
0,0,0.9966378573928304,0.0033621426071695
0,0,0.9457214271932824,0.0542785728067177
0,0,0.8124279531152754,0.1875720468847246
1,1,0.2538747043357785,0.7461252956642215
1,1,0.2723191617652187,0.7276808382347812
0,1,0.6967327792829819,0.303267220717018
1,1,0.3765203665664413,0.6234796334335587
1,1,0.0983786428659053,0.9016213571340946
0,1,0.5735614286862407,0.4264385713137593
0,0,0.9163988222438704,0.0836011777561297
0,1,0.6442437134715955,0.3557562865284044
1,1,0.0324356622468308,0.9675643377531692
0,0,0.8044983552798849,0.195501644720115
1,1,0.3736073769308543,0.6263926230691457
0,0,0.9953332222380415,0.0046667777619583
0,0,0.9971312821928184,0.0028687178071816
0,1,0.6461083113932207,0.3538916886067794
0,0,0.9317205021528636,0.0682794978471365
0,0,0.9907478431088468,0.0092521568911531
1,1,0.2612556381563502,0.7387443618436498
0,0,0.9746572805559028,0.0253427194440971
0,0,0.9867833472773336,0.0132166527226665
0,0,0.7872816272272345,0.2127183727727655
0,0,0.8816394586269037,0.1183605413730962
0,0,0.8545722600565897,0.1454277399434103
0,0,0.9709853615836316,0.0290146384163684
0,0,0.999991030227219,8.969772780936944e-06
0,0,0.9999868923684336,1.3107631566426085e-05
1,1,0.2612381204152531,0.7387618795847469
0,1,0.533536554476826,0.4664634455231739
0,0,0.9999981500639692,1.849936030934568e-06
0,0,0.9810400052514128,0.0189599947485873
0,0,0.9794228889466688,0.0205771110533311
0,1,0.5313294263592803,0.4686705736407197
0,0,0.9404421761333188,0.0595578238666812
1,1,0.3707070845818293,0.6292929154181707
0,0,0.9547799977534974,0.0452200022465025
0,0,0.9376763989960678,0.0623236010039321
1,1,0.3427066306094376,0.6572933693905624
0,1,0.7037340044793923,0.2962659955206077
0,0,0.9003098195802175,0.0996901804197824
0,0,0.9467268940810052,0.0532731059189949
1,1,0.1177814505771017,0.8822185494228982
0,0,0.9503491823766038,0.0496508176233961
0,0,0.9935926443071706,0.0064073556928293
0,0,0.9232002494521035,0.0767997505478963
0,0,0.9972205019546084,0.0027794980453916
0,0,0.8405670305356576,0.1594329694643424
0,1,0.5716032032614784,0.4283967967385215
0,0,0.906774052707187,0.0932259472928129
0,0,0.999999817329134,1.8267086586139817e-07
0,0,0.9999995228824704,4.771175296223819e-07
0,0,0.9031572012580804,0.0968427987419196
1,1,0.3143761797147459,0.685623820285254
0,0,0.9958213891496974,0.0041786108503025
0,1,0.6581543393171949,0.3418456606828051
0,1,0.6735619968756132,0.3264380031243868
0,0,0.9096091262405616,0.0903908737594383
0,1,0.5976816591926458,0.4023183408073542
0,0,0.9367062757743116,0.0632937242256883
0,0,0.9793163450142348,0.0206836549857652
0,0,0.9205954550278048,0.079404544972195
1,1,0.2296655922453089,0.7703344077546911
0,0,0.7418377676208291,0.2581622323791709
1,1,0.0594172995104201,0.9405827004895798
0,0,0.8854464792145089,0.1145535207854911
0,0,0.9052598833561576,0.0947401166438423
0,1,0.6613749507470046,0.3386250492529954
0,0,0.9660137063031832,0.0339862936968168
1,1,0.3019468504128878,0.6980531495871122
0,1,0.5042375778123361,0.4957624221876638
0,1,0.6817788316781699,0.31822116832183
0,1,0.7286822641919029,0.2713177358080971
0,0,0.9947553970178802,0.0052446029821197
0,0,0.7816028967314879,0.2183971032685121
0,0,0.9713335811368105,0.0286664188631895
0,0,0.9848504675909364,0.0151495324090635
0,0,0.7350867151284473,0.2649132848715527
0,0,0.9950844188124556,0.0049155811875444
0,0,0.8919899415128486,0.1080100584871514
0,0,0.9200449227860664,0.0799550772139336
0,0,0.9787074112592344,0.0212925887407656
1,1,0.1669538447521479,0.8330461552478521
1,1,0.4565444572922909,0.5434555427077091
0,0,0.9725623563174278,0.0274376436825722
1,1,0.0081179283497094,0.9918820716502904
0,0,0.9651538665778812,0.0348461334221187
0,0,0.979089168049587,0.0209108319504129
0,0,0.8044908006859068,0.1955091993140931
0,0,0.9666417334571004,0.0333582665428995
1,1,0.3052200859990962,0.6947799140009038
0,0,0.995339067929356,0.0046609320706439
0,0,0.9280176921096864,0.0719823078903137
0,0,0.9968624039684112,0.0031375960315886
0,0,0.888896927328139,0.111103072671861
0,0,0.9999869232562104,1.3076743789526175e-05
0,0,0.9712660025543052,0.0287339974456947
1,1,0.479456352665732,0.520543647334268
0,0,0.8713124930378431,0.1286875069621569
0,0,0.9326449608279772,0.0673550391720229
0,0,0.9595642901732072,0.0404357098267929
0,0,0.953576571346689,0.0464234286533109
0,0,0.8715638968521612,0.1284361031478388
0,1,0.665236151414016,0.3347638485859839
0,0,0.8554774356194282,0.1445225643805718
0,1,0.7258188770058362,0.2741811229941637
1,1,0.3472548291710647,0.6527451708289352
1,1,0.4982226202464671,0.5017773797535329
0,1,0.6423887983366121,0.3576112016633879
1,1,0.4939239460782252,0.5060760539217748
0,0,0.9825108118881148,0.0174891881118851
0,0,0.9649460629888156,0.0350539370111842
1,1,0.2177213285779146,0.7822786714220854
1,1,0.4304559965236165,0.5695440034763835
1,1,0.12451278278305,0.87548721721695
0,0,0.9781893387479288,0.0218106612520711
0,0,0.9534405748560736,0.0465594251439262
1,1,0.0923416723046309,0.907658327695369
0,0,0.9999998104179564,1.895820437519733e-07
0,0,0.8441921295622423,0.1558078704377576
0,1,0.6580091478167961,0.3419908521832039
0,0,0.9389542407845298,0.0610457592154701
0,0,0.9774819417664238,0.0225180582335762
0,0,0.8321747893791478,0.1678252106208521
1,1,0.3817706422830071,0.6182293577169928
1,1,0.4748304189000175,0.5251695810999825
0,1,0.5603977076199842,0.4396022923800158
0,0,0.9481257576606608,0.0518742423393393
0,0,0.9726351546844336,0.0273648453155665
0,0,0.9999868309143536,1.3169085646532117e-05
1,1,0.145075384157041,0.854924615842959
0,0,0.9999981067902908,1.8932097091944196e-06
0,1,0.7037313633165316,0.2962686366834683
0,0,0.9920140438801778,0.0079859561198222
0,1,0.7033754829257377,0.2966245170742623
1,1,0.1668450271286836,0.8331549728713163
0,0,0.9748834069338804,0.0251165930661194
0,0,0.908237276807514,0.0917627231924858
0,0,0.974183328991774,0.025816671008226
1,1,0.2650405418018933,0.7349594581981067
1,1,0.1640048848024113,0.8359951151975886
0,0,0.7928240559937585,0.2071759440062415
1,1,0.4483767005577596,0.5516232994422404
1,1,0.2373728508804992,0.7626271491195008
0,0,0.9941944057368084,0.0058055942631915
0,0,0.8046495651302108,0.1953504348697891
0,0,0.8022646303293199,0.1977353696706801
0,0,0.99276011763527,0.0072398823647299
1,1,0.4681134745447596,0.5318865254552404
0,0,0.8704525303186708,0.1295474696813291
0,0,0.9830880467714046,0.0169119532285954
0,0,0.9875215285860652,0.0124784714139347
0,0,0.8645653583763784,0.1354346416236216
0,0,0.8929868342502724,0.1070131657497275
0,1,0.7019622086740958,0.2980377913259042
0,0,0.90721510396059,0.0927848960394099
0,1,0.7037584014222494,0.2962415985777505
0,0,0.7741984082231257,0.2258015917768742
0,0,0.9999972784801552,2.7215198448379795e-06
0,1,0.6957693142043557,0.3042306857956442
0,1,0.5357317217479186,0.4642682782520814
0,0,0.9683409929996104,0.0316590070003894
0,0,0.806223292556568,0.1937767074434319
1,1,0.1896442580300366,0.8103557419699634
0,0,0.9925160069568834,0.0074839930431166
0,0,0.8801073652585839,0.1198926347414161
0,0,0.7634167364995426,0.2365832635004574
0,0,0.8873985719318603,0.1126014280681396
0,0,0.9940883403402778,0.0059116596597222
1,1,0.396120060827473,0.603879939172527
1,1,0.2830991508060639,0.716900849193936
1,1,0.3589780014270712,0.6410219985729287
1,1,0.4420819818221391,0.5579180181778609
1,1,0.4935951793104693,0.5064048206895306
0,1,0.5783831001000272,0.4216168998999727
0,0,0.9999977554262218,2.2445737781744067e-06
0,0,0.9790570002317982,0.0209429997682017
0,0,0.9943375913030882,0.0056624086969117
0,0,0.9860321759742868,0.013967824025713
0,0,0.96391509343281,0.0360849065671898
0,0,0.9589727050983994,0.0410272949016005
0,0,0.9903338324926684,0.0096661675073315
0,1,0.7232009517414901,0.2767990482585098
0,0,0.9186130939260996,0.0813869060739004
1,1,0.1875261972319774,0.8124738027680226
0,0,0.9457409525908508,0.0542590474091492
1,1,0.1959587841098811,0.8040412158901189
0,1,0.7100424113720436,0.2899575886279564
0,1,0.6587255039403448,0.3412744960596552
0,0,0.8070888558746532,0.1929111441253467
0,0,0.974326511923886,0.0256734880761139
0,0,0.974871727416027,0.0251282725839729
1,1,0.4690893761535323,0.5309106238464677
0,0,0.9413192104763638,0.0586807895236361
0,1,0.565616582751167,0.434383417248833
0,0,0.9941707911428636,0.0058292088571363
1,1,0.2391290948417702,0.7608709051582297
0,0,0.9983271192865556,0.0016728807134444
0,1,0.5545054459725514,0.4454945540274486
0,0,0.7379223444453173,0.2620776555546826
0,0,0.99436303797699,0.00563696202301
0,0,0.9796677870838084,0.0203322129161916
0,0,0.9884374734742024,0.0115625265257976
0,0,0.8525915352616371,0.1474084647383628
0,0,0.9999920168692984,7.983130701543573e-06
0,0,0.9387696931661104,0.0612303068338894
0,0,0.8331825759039678,0.1668174240960321
1,1,0.4965946899965267,0.5034053100034733
0,0,0.7862031330954258,0.2137968669045741
0,1,0.623245754000286,0.3767542459997139
1,1,0.3766383650607661,0.6233616349392339
0,1,0.5344134158029845,0.4655865841970155
0,0,0.9962723034872134,0.0037276965127865
0,0,0.9620768555463148,0.0379231444536853
1,1,0.3112035055323259,0.6887964944676741
0,0,0.7475630526524738,0.2524369473475262
0,0,0.998220360277582,0.0017796397224179
0,0,0.9173246791657748,0.0826753208342251
0,0,0.7381143731249731,0.2618856268750268
0,0,0.9999803323247975,1.966767520236659e-05
1,1,0.1634641943054413,0.8365358056945587
0,0,0.9999985362879358,1.4637120642662966e-06
0,0,0.8833161826877649,0.116683817312235
0,0,0.9955236241505712,0.0044763758494287
0,0,0.7445034012423459,0.255496598757654
0,0,0.9898649969471424,0.0101350030528576
0,0,0.9461272745866264,0.0538727254133735
0,0,0.9255484206768756,0.0744515793231245
1,1,0.1202482604342002,0.8797517395657998
0,0,0.9988367371079484,0.0011632628920517
0,0,0.7411095877784135,0.2588904122215865
0,1,0.623420072223143,0.376579927776857
0,1,0.6044716724600863,0.3955283275399137
1,1,0.4517967139513215,0.5482032860486785
0,0,0.9188229733375424,0.0811770266624577
0,0,0.9792543302115536,0.0207456697884463
