Adjusted,defaultCalibration(Adjusted),probability(0),probability(1)
0,0,0.7931833476493567,0.2068166523506432
0,0,0.8403973734615453,0.1596026265384547
0,1,0.6910620115083583,0.3089379884916416
0,0,0.762173590936372,0.2378264090636279
0,1,0.6562277614107316,0.3437722385892684
0,0,0.8378650251094121,0.1621349748905879
0,0,0.7172193199615822,0.2827806800384179
0,1,0.5177084124217657,0.4822915875782342
0,0,0.9354664289013738,0.0645335710986262
0,0,0.9424580783364264,0.0575419216635737
1,1,0.2568250140547762,0.7431749859452238
0,0,0.9614214118536248,0.0385785881463752
0,0,0.9674815516796844,0.0325184483203154
0,0,0.8408478752443695,0.1591521247556304
0,0,0.912198279831706,0.0878017201682941
0,0,0.9516561673400444,0.0483438326599555
0,0,0.8966705434668033,0.1033294565331966
0,0,0.8991788263963587,0.1008211736036412
0,0,0.776858020359324,0.2231419796406759
0,0,0.7932028841459074,0.2067971158540925
0,0,0.943091244344032,0.056908755655968
0,1,0.585926830852042,0.414073169147958
0,0,0.9738075427151424,0.0261924572848575
0,0,0.9642383129766664,0.0357616870233336
0,0,0.8091652626402079,0.190834737359792
1,1,0.2109809257003857,0.7890190742996143
0,1,0.5033357890529226,0.4966642109470773
0,0,0.9456681047914184,0.0543318952085817
0,0,0.9521181033321504,0.0478818966678497
0,0,0.8945628064107221,0.1054371935892779
0,0,0.9742728541888676,0.0257271458111324
0,0,0.9735579373221604,0.0264420626778395
0,0,0.8440353368916853,0.1559646631083146
0,0,0.9692335971417988,0.0307664028582012
0,0,0.972369148705256,0.027630851294744
0,0,0.7440656970280483,0.2559343029719517
1,1,0.3417533683318506,0.6582466316681493
0,0,0.9171373402198498,0.0828626597801502
0,0,0.7630345169878326,0.2369654830121673
0,0,0.9455021385159438,0.0544978614840561
0,0,0.9691569996570538,0.0308430003429461
0,0,0.738092494610947,0.261907505389053
0,0,0.8818525577722454,0.1181474422277546
0,0,0.9649614021469424,0.0350385978530574
0,0,0.9606850244750024,0.0393149755249977
1,1,0.4002968001138666,0.5997031998861334
0,0,0.7492918579264416,0.2507081420735583
0,0,0.7204931472261672,0.2795068527738328
0,0,0.909023735056286,0.090976264943714
0,0,0.9635371308794076,0.0364628691205922
0,0,0.9619035393680192,0.0380964606319809
0,0,0.9708973710243554,0.0291026289756446
0,0,0.9494068040957148,0.0505931959042851
0,0,0.9657658781209756,0.0342341218790244
1,1,0.4617380450762323,0.5382619549237677
0,0,0.7764773128206477,0.2235226871793523
0,0,0.9731266145803728,0.0268733854196272
0,0,0.949636307165728,0.0503636928342719
0,0,0.8005872000716433,0.1994127999283567
0,0,0.9696429399833202,0.0303570600166797
1,1,0.2523047997539313,0.7476952002460687
0,0,0.897718304737065,0.1022816952629349
0,0,0.7247632255840954,0.2752367744159045
0,1,0.6144071679656931,0.3855928320343069
0,0,0.8659525189325981,0.1340474810674019
1,1,0.2012958482102906,0.7987041517897093
0,0,0.9742241470044272,0.0257758529955728
1,1,0.4796964195993286,0.5203035804006714
0,0,0.965543840950608,0.0344561590493921
0,0,0.9674824736461533,0.0325175263538467
0,0,0.897718304737065,0.1022816952629349
0,0,0.8570665606847295,0.1429334393152705
0,0,0.8269156328485832,0.1730843671514168
0,0,0.9362128579758726,0.0637871420241274
0,0,0.968991264981174,0.0310087350188259
0,0,0.9143476342814798,0.0856523657185202
0,0,0.855277296267939,0.144722703732061
0,0,0.9594346963107264,0.0405653036892737
0,1,0.5736184765511911,0.4263815234488088
0,0,0.9555583079208974,0.0444416920791026
0,0,0.8253962985362366,0.1746037014637634
0,0,0.9614371626441794,0.0385628373558205
0,0,0.8740794572845939,0.125920542715406
0,1,0.6740167965409039,0.3259832034590961
0,0,0.9587039568944092,0.0412960431055908
1,1,0.202394832699794,0.7976051673002059
0,0,0.9337092630001104,0.0662907369998894
1,1,0.1957824928150621,0.8042175071849379
0,0,0.9679990021700998,0.0320009978299002
0,0,0.9676069986384876,0.0323930013615124
0,0,0.7344217406813738,0.2655782593186263
0,0,0.9166268795664588,0.0833731204335411
1,1,0.3174756705533568,0.6825243294466432
0,1,0.6524493249803811,0.3475506750196188
0,0,0.9547420883029794,0.0452579116970206
0,0,0.7237660504457981,0.2762339495542019
0,1,0.6445026205936666,0.3554973794063334
0,0,0.9368078056023962,0.0631921943976038
0,0,0.949541000422516,0.050458999577484
0,0,0.8535714175427749,0.1464285824572251
0,1,0.6444856570423065,0.3555143429576935
0,0,0.945498184263424,0.054501815736576
0,0,0.925796069614386,0.0742039303856139
0,0,0.9676854125334384,0.0323145874665615
0,0,0.9734993032858104,0.0265006967141895
0,0,0.969290564075152,0.030709435924848
0,0,0.9245739977854992,0.0754260022145007
0,0,0.8727302428808373,0.1272697571191627
0,0,0.9014518072591516,0.0985481927408482
0,0,0.9298190058850828,0.0701809941149172
0,0,0.9529476079343616,0.0470523920656384
0,0,0.7360504449258698,0.2639495550741302
0,1,0.6187401523683951,0.3812598476316049
0,0,0.975847773073126,0.0241522269268739
0,0,0.9714450378216852,0.0285549621783147
0,0,0.9277229590425806,0.0722770409574193
1,1,0.2673302862153113,0.7326697137846887
0,0,0.7455847648689262,0.2544152351310738
0,1,0.6958145675815618,0.3041854324184382
1,1,0.2406986862105939,0.759301313789406
0,0,0.7886601642815133,0.2113398357184867
1,1,0.2684252897353498,0.7315747102646502
0,0,0.9517043150905744,0.0482956849094256
0,0,0.7219994697480587,0.2780005302519413
0,0,0.963489615089092,0.0365103849109079
0,0,0.8779228792642639,0.122077120735736
0,0,0.871641396503394,0.128358603496606
0,0,0.9133844409525298,0.0866155590474702
0,0,0.9605074795557688,0.0394925204442311
0,1,0.6962595050243059,0.303740494975694
0,0,0.9630063497182696,0.0369936502817304
0,0,0.7829103893873951,0.2170896106126049
1,1,0.1852278763385272,0.8147721236614728
0,1,0.6200430052393235,0.3799569947606765
0,0,0.974790915196478,0.0252090848035219
0,0,0.9632599979137464,0.0367400020862537
0,0,0.92506748558381,0.0749325144161899
0,0,0.9331540968785832,0.0668459031214168
0,0,0.8936441653478275,0.1063558346521724
0,0,0.7409473326822336,0.2590526673177665
0,0,0.8295312557025073,0.1704687442974927
0,1,0.51734425838664,0.48265574161336
0,0,0.9454417375582268,0.0545582624417732
1,1,0.454973489808149,0.545026510191851
0,1,0.6538358269660682,0.3461641730339317
0,0,0.7660869457876938,0.2339130542123062
0,0,0.9756220748553184,0.0243779251446817
0,0,0.7940526079787111,0.2059473920212889
0,0,0.9565705581682892,0.0434294418317109
0,0,0.9092000138017232,0.0907999861982767
0,0,0.8817695643843307,0.1182304356156692
1,1,0.3367450451026755,0.6632549548973244
0,0,0.8910349656370317,0.1089650343629683
0,0,0.897463906993289,0.1025360930067109
0,0,0.9566204920467314,0.0433795079532685
0,0,0.7997415464333177,0.2002584535666822
0,0,0.9097017270031692,0.0902982729968307
0,0,0.9529507303145296,0.0470492696854702
0,0,0.734242363426375,0.2657576365736249
0,0,0.9670574608703326,0.0329425391296673
0,0,0.8362163022364439,0.163783697763556
0,0,0.7112520987664948,0.2887479012335052
0,0,0.9630746612710844,0.0369253387289154
0,0,0.9558556078296708,0.0441443921703291
0,0,0.9698033282228284,0.0301966717771715
0,1,0.5197017752547135,0.4802982247452865
0,0,0.9733787397965852,0.0266212602034149
0,0,0.920739996532048,0.0792600034679521
0,0,0.7864496403821235,0.2135503596178764
1,1,0.2088010807665876,0.7911989192334123
0,1,0.6675025066224073,0.3324974933775927
0,1,0.5429119520051598,0.4570880479948401
0,0,0.7255314612761763,0.2744685387238236
0,1,0.6752495703438384,0.3247504296561616
0,0,0.7379908979474038,0.2620091020525962
0,0,0.8657017032868635,0.1342982967131365
0,1,0.6743828901461207,0.3256171098538792
0,0,0.9417277446250154,0.0582722553749845
0,0,0.9627642567228152,0.0372357432771849
1,1,0.3149805900745416,0.6850194099254584
0,0,0.9032855545147912,0.0967144454852087
0,0,0.8017175960183122,0.1982824039816878
0,0,0.9502074458573712,0.0497925541426287
0,0,0.9716324126645368,0.0283675873354632
1,1,0.2828527880071541,0.7171472119928459
1,1,0.2989591784127268,0.7010408215872732
1,1,0.336896652920354,0.663103347079646
1,1,0.2251637314447446,0.7748362685552553
1,1,0.490423092528246,0.509576907471754
0,0,0.9541672767611612,0.0458327232388386
0,0,0.8368054508532037,0.1631945491467963
0,0,0.8296299462251162,0.1703700537748837
0,0,0.973070626843216,0.026929373156784
1,1,0.4432057040561854,0.5567942959438146
1,1,0.1807300251105573,0.8192699748894426
0,0,0.9569674909249374,0.0430325090750625
0,0,0.96979801459487,0.03020198540513
0,0,0.9385563029696208,0.0614436970303791
0,0,0.7517550841187995,0.2482449158812004
0,0,0.9333133610762124,0.0666866389237874
1,1,0.3850635193386013,0.6149364806613987
1,1,0.2349885733339175,0.7650114266660825
0,0,0.8226047553192767,0.1773952446807233
0,0,0.9081282930983192,0.0918717069016806
0,0,0.9140146981386024,0.0859853018613977
1,1,0.2012958482102906,0.7987041517897093
0,1,0.6812775619948451,0.3187224380051549
0,0,0.9640138529882136,0.0359861470117863
0,0,0.9676734259020904,0.0323265740979095
0,0,0.9760183797148084,0.0239816202851914
0,0,0.7188127228741412,0.2811872771258588
0,0,0.9645052742349358,0.0354947257650642
0,1,0.5932889436976825,0.4067110563023176
0,0,0.7047132734210124,0.2952867265789876
0,1,0.5090856917633151,0.4909143082366848
0,0,0.9722151186088664,0.0277848813911335
0,0,0.9026667033608798,0.0973332966391201
0,1,0.5415699039093593,0.4584300960906407
0,0,0.8412963823390255,0.1587036176609745
0,0,0.96176528376378,0.0382347162362198
1,1,0.3615551673640974,0.6384448326359026
0,0,0.7384117382822493,0.2615882617177507
0,0,0.7404915125039838,0.2595084874960162
0,0,0.7288548928532075,0.2711451071467925
1,1,0.4556789348614737,0.5443210651385263
0,0,0.9613379247656616,0.0386620752343384
0,0,0.8985346409759102,0.1014653590240897
0,0,0.9513739035678364,0.0486260964321636
0,0,0.8679664517425316,0.1320335482574683
1,1,0.4293822544230689,0.5706177455769311
1,1,0.377348939260739,0.622651060739261
0,1,0.6318159749288698,0.3681840250711302
0,0,0.9725110985404554,0.0274889014595446
0,0,0.8262974446596144,0.1737025553403855
0,0,0.9518205282114346,0.0481794717885654
0,0,0.8969648997459331,0.1030351002540669
1,1,0.3551696142550743,0.6448303857449257
0,0,0.945346087491244,0.0546539125087559
0,0,0.9674980366355872,0.0325019633644127
0,0,0.9732545260302908,0.0267454739697092
0,0,0.7692176467287994,0.2307823532712005
0,1,0.5631069270235802,0.4368930729764197
0,0,0.84871726414793,0.1512827358520699
0,0,0.9529507303145296,0.0470492696854702
0,0,0.9344115554106348,0.0655884445893653
0,0,0.8579952824986452,0.1420047175013548
1,1,0.2415064212432097,0.7584935787567902
0,0,0.9064386847457532,0.0935613152542469
0,0,0.8980631275381461,0.1019368724618539
0,0,0.9719994889742576,0.0280005110257424
0,0,0.88486955700708,0.1151304429929199
0,0,0.8980631275381461,0.1019368724618539
0,0,0.7284669363936604,0.2715330636063396
0,1,0.5297690439631606,0.4702309560368394
0,0,0.9637456798786112,0.0362543201213888
1,1,0.4790729221806582,0.5209270778193418
1,1,0.4060761978033439,0.5939238021966561
0,0,0.975859263906309,0.024140736093691
0,0,0.9121192515456829,0.0878807484543172
0,0,0.7313989642685563,0.2686010357314436
0,0,0.7958973251499455,0.2041026748500545
0,1,0.6881577319717866,0.3118422680282133
0,0,0.9700509301009564,0.0299490698990436
0,0,0.9602794139639655,0.0397205860360343
0,0,0.9519945422702504,0.0480054577297495
0,0,0.9584169247323888,0.0415830752676111
0,0,0.8783614128326,0.1216385871674
1,1,0.403182920099506,0.5968170799004939
0,0,0.7865342963428321,0.2134657036571678
0,0,0.7241750235865125,0.2758249764134875
0,0,0.9294228026344724,0.0705771973655276
1,1,0.4829810243041526,0.5170189756958474
0,1,0.6341576889180436,0.3658423110819564
0,0,0.9464796950821937,0.0535203049178064
0,0,0.8823713936107686,0.1176286063892314
0,0,0.8505346123524419,0.1494653876475581
0,0,0.9559516530499356,0.0440483469500643
0,0,0.8608422019970406,0.1391577980029593
1,1,0.3361268320295868,0.6638731679704132
0,0,0.9516288792082148,0.0483711207917852
0,0,0.969045771576683,0.0309542284233169
0,0,0.7584659641050211,0.2415340358949788
0,0,0.7435579268469694,0.2564420731530306
1,1,0.470443951305462,0.529556048694538
0,0,0.920578136898444,0.0794218631015561
1,1,0.3893606186359212,0.6106393813640788
0,0,0.6993086928003562,0.3006913071996437
0,0,0.8292819512046482,0.1707180487953518
0,0,0.8032856878483456,0.1967143121516543
0,0,0.9762418533630136,0.0237581466369865
0,0,0.7081361976921714,0.2918638023078286
1,1,0.4452950443885543,0.5547049556114457
0,0,0.9661942047165392,0.0338057952834607
0,0,0.938426531805744,0.0615734681942561
0,0,0.7457406442194983,0.2542593557805017
0,0,0.958287585865929,0.041712414134071
0,0,0.9370579813446384,0.0629420186553615
0,0,0.7095377379910758,0.2904622620089242
0,0,0.8852987583931726,0.1147012416068273
1,1,0.4273640844223797,0.5726359155776203
0,0,0.9668972728445068,0.0331027271554932
1,1,0.3750910981680884,0.6249089018319116
0,0,0.9139729881821932,0.0860270118178068
0,0,0.9765465085253828,0.023453491474617
0,0,0.8150550654454467,0.1849449345545533
0,0,0.9389840387261728,0.0610159612738272
0,0,0.8188853431068012,0.1811146568931988
0,0,0.971190146549496,0.028809853450504
0,0,0.9638567267796057,0.0361432732203943
0,0,0.9472106650864118,0.0527893349135882
0,0,0.9724631102473004,0.0275368897526997
0,0,0.9340303938828998,0.0659696061171001
0,0,0.8020229349448291,0.1979770650551708
0,0,0.97287437938673,0.02712562061327
0,0,0.9687242341322876,0.0312757658677122
0,0,0.8428120371395739,0.1571879628604261
0,0,0.8192192255826113,0.1807807744173886
1,1,0.4393461244182695,0.5606538755817305
0,1,0.6020219433801952,0.3979780566198048
0,0,0.9760430870131284,0.0239569129868716
0,0,0.7775010984857547,0.2224989015142453
0,0,0.95968808453439,0.0403119154656099
0,0,0.974653035041956,0.0253469649580438
0,0,0.9003514219984936,0.0996485780015064
1,1,0.4833766721566218,0.5166233278433782
0,1,0.5844218267055649,0.4155781732944351
0,0,0.940700323596502,0.0592996764034979
0,0,0.8597489919962544,0.1402510080037456
0,0,0.7842856823245457,0.2157143176754543
0,1,0.5362144376576696,0.4637855623423304
0,0,0.7113290337934697,0.2886709662065302
0,0,0.975859263906309,0.024140736093691
0,0,0.9756584770613216,0.0243415229386783
0,0,0.7689175800757598,0.2310824199242402
0,0,0.7249072827558933,0.2750927172441067
1,1,0.2028387447225738,0.7971612552774262
0,0,0.8652351829304847,0.1347648170695152
0,0,0.8615539822972446,0.1384460177027554
1,1,0.234469877207603,0.765530122792397
0,0,0.9469315191384108,0.0530684808615892
0,0,0.9601960505504412,0.0398039494495589
0,1,0.6288369594873873,0.3711630405126128
0,0,0.7816736442692647,0.2183263557307354
0,0,0.933973409967703,0.066026590032297
0,0,0.7841820913947879,0.215817908605212
0,0,0.8734836855038117,0.1265163144961883
0,0,0.9696442186262886,0.0303557813737113
0,0,0.8817695643843307,0.1182304356156692
0,0,0.960965698431524,0.0390343015684759
0,0,0.8886243525724756,0.1113756474275243
0,0,0.9633565011591704,0.0366434988408295
0,0,0.8875136488062775,0.1124863511937225
0,0,0.93611726243284,0.0638827375671599
0,0,0.9056190039739738,0.0943809960260262
1,1,0.4844017922802025,0.5155982077197975
0,0,0.7035901775848444,0.2964098224151555
0,0,0.9557131101686444,0.0442868898313554
0,0,0.7314417701273015,0.2685582298726984
0,0,0.9714450378216852,0.0285549621783147
0,0,0.8735319146817824,0.1264680853182176
0,0,0.786745465736796,0.2132545342632039
0,1,0.6538358269660682,0.3461641730339317
0,0,0.9674120648532312,0.0325879351467689
1,1,0.4867346464911111,0.5132653535088889
1,1,0.3754128428485171,0.6245871571514828
0,1,0.5884751986491603,0.4115248013508397
0,0,0.7803096241365509,0.219690375863449
0,0,0.8807428447901746,0.1192571552098254
0,0,0.8441866963281585,0.1558133036718415
0,0,0.9261848962191525,0.0738151037808477
0,0,0.9576090811978544,0.0423909188021457
0,0,0.9308969531597456,0.0691030468402544
0,0,0.82931466981411,0.17068533018589
1,1,0.3245956371807645,0.6754043628192354
0,0,0.940571861808214,0.059428138191786
0,1,0.6876401590726536,0.3123598409273463
0,0,0.7286653454842927,0.2713346545157072
0,1,0.6610460152238471,0.3389539847761529
0,0,0.7896843979290944,0.2103156020709056
0,0,0.9740600398464284,0.0259399601535717
1,1,0.3855243983957417,0.6144756016042583
0,0,0.9756854162084744,0.0243145837915255
0,0,0.9076912253009558,0.0923087746990442
0,0,0.949686293147366,0.0503137068526338
1,1,0.2871160507674928,0.7128839492325072
1,1,0.319058598514311,0.6809414014856889
0,0,0.7155998737229876,0.2844001262770124
1,1,0.4031730689664218,0.5968269310335782
1,1,0.2852372163385567,0.7147627836614433
0,1,0.648786450807711,0.3512135491922889
0,0,0.8242772236185976,0.1757227763814024
0,1,0.6111546048376865,0.3888453951623135
1,1,0.2668953839322098,0.7331046160677902
0,0,0.7399677114632293,0.2600322885367707
1,1,0.4129921514777143,0.5870078485222857
0,0,0.9675444700637008,0.032455529936299
0,0,0.969730432569015,0.030269567430985
0,1,0.6502558829176417,0.3497441170823583
0,0,0.9402318056788498,0.0597681943211502
0,0,0.9260739485767826,0.0739260514232174
0,1,0.6929407252137896,0.3070592747862104
0,0,0.9718388610716004,0.0281611389283996
0,0,0.9695687361557378,0.0304312638442622
0,0,0.7797112854081506,0.2202887145918494
0,0,0.8813266780806895,0.1186733219193104
0,0,0.7669464736686171,0.2330535263313828
0,0,0.9312272118174004,0.0687727881825996
0,0,0.8555374110769449,0.1444625889230551
0,0,0.7498635245662186,0.2501364754337813
1,1,0.3114339133263044,0.6885660866736956
0,1,0.5785315023660751,0.4214684976339248
0,0,0.8770788149199313,0.1229211850800686
0,0,0.9631491026613788,0.0368508973386213
0,0,0.968840522894994,0.0311594771050061
0,0,0.7344217406813738,0.2655782593186263
0,0,0.9206223005551468,0.0793776994448533
1,1,0.4073305645481607,0.5926694354518393
0,0,0.9410259005129228,0.058974099487077
0,0,0.8881924135727066,0.1118075864272934
0,1,0.684309065370038,0.315690934629962
0,0,0.7219994697480587,0.2780005302519413
0,0,0.8524947734876689,0.1475052265123311
0,0,0.9064386847457532,0.0935613152542469
1,1,0.1941263388899035,0.8058736611100965
0,0,0.9255797166845264,0.0744202833154734
0,0,0.9700509301009564,0.0299490698990436
0,0,0.918734106419049,0.081265893580951
0,0,0.9726544674798367,0.027345532520163
0,0,0.8396022096441095,0.1603977903558905
0,0,0.7105665051163855,0.2894334948836145
0,0,0.9276449658203808,0.0723550341796191
0,0,0.9681767609839004,0.0318232390160995
0,0,0.9358888804722778,0.0641111195277221
0,0,0.9098523889296992,0.0901476110703007
1,1,0.2739012724507256,0.7260987275492744
0,0,0.9766469719718232,0.0233530280281767
0,1,0.6726449904101373,0.3273550095898627
0,0,0.7219994697480587,0.2780005302519413
0,0,0.9251507880625572,0.0748492119374427
0,1,0.543738133807457,0.456261866192543
0,0,0.9346475480723077,0.0653524519276923
0,0,0.934360923163582,0.0656390768364181
0,0,0.7654304596395842,0.2345695403604157
1,1,0.2724338903503491,0.7275661096496508
0,0,0.7531423363194434,0.2468576636805566
1,1,0.2641546484051481,0.7358453515948519
0,0,0.8626780522071239,0.1373219477928761
0,0,0.8347180580298168,0.1652819419701832
0,1,0.6813502465838545,0.3186497534161455
0,0,0.9701240896987824,0.0298759103012177
1,1,0.3900760796350372,0.6099239203649628
1,1,0.489400329746617,0.5105996702533829
0,1,0.6524493249803811,0.3475506750196188
0,1,0.6877376669296589,0.312262333070341
0,0,0.9631678531305692,0.0368321468694307
0,0,0.7827646064180964,0.2172353935819036
0,0,0.9614161614559288,0.0385838385440711
0,0,0.9553514440815858,0.0446485559184142
0,1,0.6841928524769011,0.3158071475230989
0,0,0.9766469719718232,0.0233530280281767
0,0,0.8283799506486327,0.1716200493513673
0,0,0.8710782001184999,0.1289217998815001
0,0,0.95595500502247,0.0440449949775301
1,1,0.2444695418459539,0.7555304581540461
1,1,0.4536556859982584,0.5463443140017415
0,0,0.961493636376874,0.0385063636231258
1,1,0.2363075324614706,0.7636924675385294
0,0,0.8647753996031398,0.1352246003968602
0,0,0.8731297854746689,0.126870214525331
0,0,0.7556241645201197,0.2443758354798802
0,0,0.9472308268979194,0.0527691731020806
1,1,0.4075812727561583,0.5924187272438417
0,0,0.9705411115768506,0.0294588884231493
0,0,0.8980260263811658,0.1019739736188341
0,0,0.96942000136317,0.03057999863683
0,0,0.8117620827182469,0.1882379172817531
0,0,0.7882826628413299,0.2117173371586701
0,0,0.9680901651981688,0.0319098348018312
1,1,0.489676506324236,0.510323493675764
0,0,0.7883325594196646,0.2116674405803353
0,0,0.848873170636443,0.151126829363557
0,0,0.9235821618983286,0.0764178381016713
0,0,0.9452656894040528,0.054734310595947
0,0,0.9089002122530104,0.0910997877469894
0,1,0.6744410317709031,0.3255589682290968
0,0,0.897718304737065,0.1022816952629349
0,0,0.7313989642685563,0.2686010357314436
1,1,0.392962711918316,0.607037288081684
0,1,0.5819245589977641,0.4180754410022359
0,1,0.6820860447028225,0.3179139552971775
1,1,0.4940876071026868,0.5059123928973132
0,0,0.9668449738542726,0.0331550261457274
0,0,0.9667000437617684,0.0332999562382316
1,1,0.2568250140547762,0.7431749859452238
1,1,0.4351849723030294,0.5648150276969706
1,1,0.2946749474393935,0.7053250525606065
0,0,0.9531769929841218,0.0468230070158781
0,0,0.9188981246115088,0.0811018753884913
1,1,0.2571448977176948,0.7428551022823052
0,0,0.9731824424927196,0.0268175575072805
0,0,0.7930822937130573,0.2069177062869426
0,1,0.5226587639202482,0.4773412360797517
0,0,0.9299734808358374,0.0700265191641626
0,0,0.95668268789896,0.04331731210104
0,0,0.7785271156664344,0.2214728843335656
0,1,0.5266683287019119,0.473331671298088
0,1,0.5598486637126046,0.4401513362873955
1,1,0.4838533524182662,0.5161466475817338
0,0,0.9261848962191525,0.0738151037808477
0,0,0.9649770323781016,0.0350229676218983
0,0,0.8045966623635538,0.1954033376364462
1,1,0.2157519440279013,0.7842480559720987
0,0,0.8683843901023456,0.1316156098976543
0,1,0.6524179961959891,0.3475820038040109
0,0,0.9518064626969784,0.0481935373030217
0,1,0.6444856570423065,0.3555143429576935
1,1,0.2393303299674615,0.7606696700325385
0,0,0.9735822276377536,0.0264177723622463
0,0,0.9024735205384744,0.0975264794615256
0,0,0.9629213235689482,0.0370786764310517
1,1,0.4463207664866345,0.5536792335133655
1,1,0.3472665839133056,0.6527334160866943
0,0,0.78041839459468,0.2195816054053199
1,1,0.4460147051030483,0.5539852948969517
1,1,0.1990458509511072,0.8009541490488927
0,0,0.9615602599442084,0.0384397400557915
0,0,0.7022142252850447,0.2977857747149553
0,0,0.7889916883202485,0.2110083116797515
0,0,0.948598300354234,0.0514016996457659
1,1,0.4689578129892671,0.5310421870107329
0,0,0.8026428443965039,0.1973571556034961
0,0,0.9668687443773604,0.0331312556226395
0,0,0.9517930657925854,0.0482069342074146
0,0,0.8726890616109957,0.1273109383890043
0,0,0.9245739977854992,0.0754260022145007
0,0,0.8522581566006837,0.1477418433993162
0,0,0.8826641164404736,0.1173358835595263
0,0,0.7161839085827969,0.2838160914172031
0,0,0.7400043256415161,0.259995674358484
0,0,0.8161014225791164,0.1838985774208835
0,1,0.6579059259499269,0.3420940740500731
0,1,0.535238997184714,0.464761002815286
0,0,0.9290607498727628,0.0709392501272371
0,0,0.7966368265608326,0.2033631734391674
1,1,0.1885614346577624,0.8114385653422376
0,0,0.9694490441327024,0.0305509558672976
0,0,0.7641147353703245,0.2358852646296755
0,0,0.7384752719480991,0.2615247280519009
0,0,0.826476549377136,0.173523450622864
0,0,0.9700699261167124,0.0299300738832876
1,1,0.4745714429125492,0.5254285570874507
1,1,0.2673346282788199,0.7326653717211801
0,1,0.5754942694494486,0.4245057305505514
1,1,0.4396339640435078,0.5603660359564921
1,1,0.4734428639716891,0.5265571360283109
0,0,0.7228698660525824,0.2771301339474176
0,0,0.9390275253969884,0.0609724746030116
0,0,0.953163408451734,0.0468365915482661
0,0,0.9715199965955464,0.0284800034044536
0,0,0.9480849720539,0.0519150279461
0,0,0.949152906521274,0.0508470934787261
0,0,0.9410259005129228,0.058974099487077
0,0,0.9508161844925362,0.0491838155074637
0,1,0.611622250468471,0.388377749531529
0,0,0.8799162531178526,0.1200837468821473
1,1,0.2499392348723726,0.7500607651276273
0,0,0.9410441203919736,0.0589558796080262
1,1,0.3165548376538118,0.6834451623461881
0,1,0.6259366837657541,0.3740633162342459
0,1,0.5923220778173234,0.4076779221826766
0,1,0.6231428190717273,0.3768571809282727
0,0,0.8966705434668033,0.1033294565331966
0,0,0.9701473022459288,0.029852697754071
0,1,0.5413070770726369,0.4586929229273631
0,0,0.933188888613524,0.0668111113864758
1,1,0.4971470901360676,0.5028529098639324
0,0,0.9628568659805018,0.0371431340194981
1,1,0.4701447338311443,0.5298552661688557
0,0,0.9752744153883632,0.0247255846116366
1,1,0.489676506324236,0.510323493675764
0,1,0.6752073563759415,0.3247926436240585
0,0,0.9756020188082972,0.0243979811917029
0,0,0.938913941702289,0.0610860582977109
0,0,0.9595272937868908,0.0404727062131091
0,0,0.7533706348688219,0.246629365131178
0,1,0.6783086091180421,0.3216913908819578
0,0,0.9443892993293797,0.0556107006706203
0,0,0.8403973734615453,0.1596026265384547
0,1,0.6469395562627888,0.3530604437372112
0,0,0.78041839459468,0.2195816054053199
0,1,0.6931783914986841,0.3068216085013159
1,1,0.4782296590391955,0.5217703409608044
0,1,0.6430259122754625,0.3569740877245375
0,0,0.964144059585048,0.0358559404149519
0,0,0.9617307712702547,0.038269228729745
1,1,0.4432057040561854,0.5567942959438146
0,0,0.7406210572549183,0.2593789427450816
0,0,0.9765465085253828,0.023453491474617
0,0,0.9091174736478927,0.0908825263521072
0,0,0.7521151173733212,0.2478848826266788
0,0,0.7845378896028505,0.2154621103971494
1,1,0.2012958482102906,0.7987041517897093
0,0,0.9668231574315428,0.033176842568457
0,0,0.8727463354179031,0.1272536645820969
0,0,0.9725794765012026,0.0274205234987973
0,0,0.8155485381395071,0.1844514618604928
0,0,0.9769651656780032,0.0230348343219967
0,0,0.9272592537725984,0.0727407462274015
0,0,0.9291800609419596,0.0708199390580404
1,1,0.378597571202839,0.621402428797161
0,0,0.9756220748553184,0.0243779251446817
0,0,0.7082200104631253,0.2917799895368747
0,0,0.7565658805368514,0.2434341194631486
0,1,0.6588679646812343,0.3411320353187656
1,1,0.4724378760495007,0.5275621239504993
0,0,0.9471491939966972,0.0528508060033027
0,0,0.9641155799333576,0.0358844200666424
