Adjusted,defaultCalibration(Adjusted),probability(0),probability(1)
0,0,0.8517062750214051,0.1482937249785949
0,1,0.6550340816579177,0.3449659183420823
0,0,0.7816242199366167,0.2183757800633833
0,0,0.7090092659034357,0.2909907340965642
0,0,0.8549798105700643,0.1450201894299356
0,0,0.6947187141411408,0.3052812858588591
1,1,0.4961035817289205,0.5038964182710794
0,0,0.9480524121743912,0.0519475878256089
0,0,0.9608485980583849,0.0391514019416152
1,1,0.1953099805983544,0.8046900194016455
0,0,0.979698587214679,0.020301412785321
0,0,0.9812781157469138,0.0187218842530861
0,0,0.8609107741259802,0.1390892258740198
0,0,0.9446048470844018,0.0553951529155981
0,0,0.9631219909602292,0.0368780090397708
0,0,0.9001896773206395,0.0998103226793605
0,0,0.90645405888298,0.0935459411170198
0,0,0.8219052377306523,0.1780947622693477
0,0,0.7770182545506795,0.2229817454493204
0,0,0.9556388136109482,0.0443611863890518
0,1,0.5885049100295583,0.4114950899704416
0,0,0.9857308715747776,0.0142691284252223
0,0,0.9689214980614264,0.0310785019385735
0,0,0.8213280658313769,0.1786719341686231
1,1,0.1621860424796783,0.8378139575203216
1,1,0.4532665600469074,0.5467334399530925
0,0,0.9552664183864852,0.0447335816135149
0,0,0.9606132483848356,0.0393867516151645
0,0,0.9282102479456896,0.0717897520543102
0,0,0.9849610097439429,0.0150389902560572
0,0,0.988279792913956,0.011720207086044
0,0,0.818158848722022,0.1818411512779779
0,0,0.9835668627927712,0.0164331372072287
0,0,0.9827163098115832,0.0172836901884168
0,0,0.7661668363476517,0.2338331636523483
1,1,0.2841119685696728,0.7158880314303272
0,0,0.9271833923441664,0.0728166076558336
0,0,0.7668122027360589,0.2331877972639411
0,0,0.9517529153392816,0.0482470846607183
0,0,0.9819937580306196,0.0180062419693805
0,0,0.7024286452388921,0.2975713547611078
0,0,0.8828420057022159,0.117157994297784
0,0,0.9761825054723632,0.0238174945276366
0,0,0.9785206118726028,0.0214793881273972
1,1,0.3625495998850057,0.6374504001149943
0,0,0.7289284906519893,0.2710715093480106
0,0,0.7032564115166093,0.2967435884833906
0,0,0.9123979004835292,0.0876020995164708
0,0,0.9764752189594088,0.0235247810405913
0,0,0.9753179254071186,0.0246820745928813
0,0,0.9832871390597872,0.0167128609402129
0,0,0.968989895349117,0.031010104650883
0,0,0.977248252255958,0.0227517477440419
1,1,0.3797984649524942,0.6202015350475057
0,0,0.7476024283801901,0.2523975716198099
0,0,0.9828730923267784,0.0171269076732215
0,0,0.9657541239126424,0.0342458760873576
0,0,0.8175065070428609,0.1824934929571391
0,0,0.9801032806052554,0.0198967193947446
1,1,0.2089870720383873,0.7910129279616127
0,0,0.9116901065470928,0.0883098934529072
0,0,0.6967883855519199,0.3032116144480801
0,1,0.6226360933037431,0.3773639066962568
0,0,0.8718160288870394,0.1281839711129606
1,1,0.157956717916344,0.842043282083656
0,0,0.9858927097760604,0.0141072902239395
1,1,0.4620946544235745,0.5379053455764254
0,0,0.974923312471448,0.0250766875285519
0,0,0.9829627949748816,0.0170372050251183
0,0,0.9116901065470928,0.0883098934529072
0,0,0.8780088844411376,0.1219911155588624
0,0,0.8444609137756565,0.1555390862243434
0,0,0.952706033128024,0.047293966871976
0,0,0.9803840096541564,0.0196159903458436
0,0,0.9450565253021076,0.0549434746978923
0,0,0.8697491177825075,0.1302508822174924
0,0,0.9707375695111248,0.0292624304888753
0,1,0.5494355559622677,0.4505644440377322
0,0,0.9519898953203476,0.0480101046796524
0,0,0.8197304597539918,0.1802695402460081
0,0,0.9768263266034938,0.0231736733965062
0,0,0.8978039886645399,0.10219601133546
0,1,0.6803093337692321,0.3196906662307679
0,0,0.9764044957906556,0.0235955042093444
1,1,0.162180450641544,0.8378195493584559
0,0,0.9373646437622728,0.0626353562377271
1,1,0.1655243354177011,0.8344756645822988
0,0,0.9820170776240345,0.0179829223759655
0,0,0.98341389202216,0.01658610797784
0,0,0.7289819164444518,0.2710180835555482
0,0,0.9236449676896008,0.0763550323103991
1,1,0.2806008703803593,0.7193991296196407
0,1,0.6252156726847078,0.3747843273152921
0,0,0.957194636183447,0.0428053638165529
0,1,0.6852817195319871,0.3147182804680128
0,1,0.6125113706805214,0.3874886293194785
0,0,0.9448732158912808,0.0551267841087191
0,0,0.9677607732092842,0.0322392267907157
0,0,0.8595620130209933,0.1404379869790067
0,1,0.6651319040568152,0.3348680959431848
0,0,0.9711931010055,0.0288068989944999
0,0,0.9311737015903628,0.0688262984096371
0,0,0.9803643245595424,0.0196356754404576
0,0,0.9858802503937966,0.0141197496062034
0,0,0.9805017498980694,0.0194982501019306
0,0,0.943528274916512,0.056471725083488
0,0,0.8579366575710521,0.1420633424289478
0,0,0.925549499772662,0.0744505002273381
0,0,0.934298116790344,0.065701883209656
0,0,0.9627531586804202,0.0372468413195797
0,0,0.7012557957274445,0.2987442042725555
0,1,0.6000567980341694,0.3999432019658305
0,0,0.9884398356129988,0.0115601643870012
0,0,0.9835823357229154,0.0164176642770845
0,0,0.9538782958356252,0.0461217041643746
1,1,0.2569039765880255,0.7430960234119744
0,0,0.7514266441906832,0.2485733558093169
0,0,0.7018642931736407,0.2981357068263592
1,1,0.2156257812123478,0.7843742187876521
0,0,0.8200422836650427,0.1799577163349572
1,1,0.2305007393135939,0.7694992606864061
0,0,0.9664302789794004,0.0335697210205997
0,0,0.6965648070856745,0.3034351929143255
0,0,0.97655226176472,0.0234477382352799
0,0,0.8788402822997177,0.1211597177002823
0,0,0.893360320827625,0.106639679172375
0,0,0.9345461121278792,0.0654538878721207
0,0,0.9722844696206028,0.0277155303793972
0,1,0.6804779713240714,0.3195220286759286
0,0,0.9816043429350856,0.0183956570649145
0,0,0.8256533214518095,0.1743466785481905
1,1,0.1423495965405911,0.8576504034594089
0,1,0.6355499037988086,0.3644500962011914
0,0,0.9849873411859156,0.0150126588140843
0,0,0.9714800222002328,0.0285199777997672
0,0,0.9344789463483169,0.0655210536516831
0,0,0.9404574283955052,0.0595425716044948
0,0,0.8972848502409241,0.1027151497590758
0,0,0.7467665216316464,0.2532334783683536
0,0,0.7941312421055922,0.2058687578944078
1,1,0.4621277690944643,0.5378722309055357
0,0,0.9602426391126276,0.0397573608873722
1,1,0.4694452689903744,0.5305547310096256
0,1,0.6075396299946327,0.3924603700053672
0,0,0.742212668012672,0.2577873319873279
0,0,0.9887652692290676,0.0112347307709322
0,0,0.792908870019768,0.2070911299802321
0,0,0.962304892906943,0.037695107093057
0,0,0.934710757465382,0.065289242534618
0,0,0.8897330339309525,0.1102669660690475
1,1,0.2894898931957209,0.7105101068042791
0,0,0.9066411014835206,0.0933588985164793
0,0,0.9084389424182264,0.0915610575817734
0,0,0.9669000737253626,0.0330999262746374
0,0,0.8094595164900649,0.1905404835099351
0,0,0.939268835088189,0.060731164911811
0,0,0.9706533607306176,0.0293466392693823
0,1,0.6772065855125728,0.3227934144874271
0,0,0.9819417731588608,0.0180582268411391
0,0,0.8527492728399748,0.1472507271600251
0,0,0.7029261339590721,0.2970738660409279
0,0,0.973364849576598,0.026635150423402
0,0,0.9718385198547856,0.0281614801452144
0,0,0.9828141595658488,0.0171858404341511
1,1,0.4780751311827247,0.5219248688172753
0,0,0.9852954611082504,0.0147045388917495
0,0,0.9431688214059454,0.0568311785940545
0,0,0.8330661845134321,0.1669338154865679
1,1,0.1712037226051154,0.8287962773948846
0,0,0.6986321627286658,0.3013678372713341
0,1,0.5532712266573343,0.4467287733426657
0,0,0.7312184692649695,0.2687815307350305
0,1,0.6641778558190468,0.3358221441809532
0,0,0.724706692538994,0.275293307461006
0,0,0.8837270223504546,0.1162729776495453
0,1,0.6810536932236275,0.3189463067763725
0,0,0.9584790143368211,0.0415209856631788
0,0,0.9823639484603872,0.0176360515396128
1,1,0.3125433846795579,0.6874566153204421
0,0,0.9218873226843198,0.0781126773156802
0,0,0.8093147426548026,0.1906852573451974
0,0,0.9622747916038268,0.0377252083961732
0,0,0.9816634084106586,0.0183365915893414
1,1,0.2376038948739705,0.7623961051260295
1,1,0.2734620388119707,0.7265379611880293
1,1,0.3175849603274772,0.6824150396725228
1,1,0.203878448211481,0.796121551788519
0,1,0.5171423807769435,0.4828576192230564
0,0,0.9652027959096414,0.0347972040903585
0,0,0.8615473218328491,0.1384526781671509
0,0,0.824148446515813,0.175851553484187
0,0,0.9840759240299486,0.0159240759700514
1,1,0.4211568918034672,0.5788431081965327
1,1,0.13627781993941,0.86372218006059
0,0,0.971094042452394,0.028905957547606
0,0,0.9833220944952326,0.0166779055047674
0,0,0.9566303387211648,0.0433696612788353
0,0,0.7733675716531097,0.2266324283468903
0,0,0.9511856752743356,0.0488143247256643
1,1,0.3372651490195498,0.6627348509804502
1,1,0.1890514126000649,0.810948587399935
0,0,0.8130627430958178,0.1869372569041821
0,0,0.9371730809485316,0.0628269190514684
0,0,0.9410422905549626,0.0589577094450373
1,1,0.1590435025887608,0.8409564974112391
0,0,0.7381347193662153,0.2618652806337846
0,0,0.9808128472932084,0.0191871527067916
0,0,0.9802322932877988,0.0197677067122011
0,0,0.9837367942583898,0.0162632057416102
0,1,0.689858750041225,0.310141249958775
0,0,0.9770037198983776,0.0229962801016224
0,1,0.5298638709975385,0.4701361290024614
0,0,0.7515411037819306,0.2484588962180694
1,1,0.4874476190828396,0.5125523809171604
0,0,0.9843836675108024,0.0156163324891975
0,0,0.9198010683560264,0.0801989316439736
0,1,0.5014206553627931,0.4985793446372069
0,0,0.8613929996936207,0.1386070003063793
0,0,0.9740555834450206,0.0259444165549793
1,1,0.3138989825357912,0.6861010174642088
0,0,0.7439334852329846,0.2560665147670153
0,0,0.7023588633006473,0.2976411366993526
0,0,0.7625626730981261,0.2374373269018738
1,1,0.440904828564591,0.559095171435409
0,0,0.9767318177579568,0.0232681822420431
0,0,0.9104667364410232,0.0895332635589768
0,0,0.9684305128632688,0.0315694871367311
0,0,0.911029291597265,0.088970708402735
1,1,0.442620756261976,0.5573792437380239
1,1,0.3355994060455278,0.6644005939544722
0,1,0.6098138463907443,0.3901861536092556
0,0,0.9845387751337472,0.0154612248662526
0,0,0.8722739440585572,0.1277260559414428
0,0,0.9659644882113124,0.0340355117886876
0,0,0.9090629107862492,0.0909370892137508
1,1,0.3395882158277586,0.6604117841722413
0,0,0.9664954580826374,0.0335045419173625
0,0,0.9728400015114036,0.0271599984885964
0,0,0.985269523012231,0.0147304769877689
0,0,0.7901391955342804,0.2098608044657196
0,1,0.5395783943150223,0.4604216056849777
0,0,0.8472742445145661,0.1527257554854338
0,0,0.9570843136479276,0.0429156863520723
0,0,0.9522195166306364,0.0477804833693634
0,0,0.8833713621089241,0.1166286378910759
1,1,0.1894453906368809,0.8105546093631191
0,0,0.9329248324904909,0.0670751675095093
0,0,0.9324348449222782,0.0675651550777217
0,0,0.9771000308474742,0.0228999691525258
0,0,0.8928432593288489,0.1071567406711511
0,0,0.9324348449222782,0.0675651550777217
0,0,0.7070733584301244,0.2929266415698756
0,1,0.5184037480495325,0.4815962519504675
0,0,0.9754798657114736,0.0245201342885264
1,1,0.4466911502102499,0.55330884978975
1,1,0.3760283874515805,0.6239716125484195
0,0,0.9849614256109104,0.0150385743890896
0,0,0.9258189458398268,0.0741810541601731
0,0,0.7427755416878528,0.2572244583121472
0,0,0.8083242868022547,0.1916757131977453
0,1,0.6651990631192151,0.3348009368807849
0,0,0.9829569521303936,0.0170430478696063
0,0,0.9778164220481972,0.0221835779518029
0,0,0.9671955532931428,0.0328044467068572
0,0,0.965193271428866,0.0348067285711338
0,0,0.8636633424667648,0.1363366575332352
1,1,0.444411336313025,0.555588663686975
0,0,0.8144910470510017,0.1855089529489983
0,0,0.756284627901634,0.243715372098366
0,0,0.9617694471089538,0.0382305528910462
1,1,0.4335007887110581,0.5664992112889419
0,1,0.6819681020871724,0.3180318979128275
0,0,0.9647135458368498,0.0352864541631501
0,0,0.8981668273149686,0.1018331726850315
0,0,0.8494323010188699,0.1505676989811301
0,0,0.9695446642224288,0.0304553357775713
0,0,0.8460832282095265,0.1539167717904734
1,1,0.2766176836662539,0.7233823163337461
0,0,0.9619675005755708,0.0380324994244292
0,0,0.9830029269396616,0.0169970730603384
0,0,0.7675932036601494,0.2324067963398506
0,0,0.7880796033939423,0.2119203966060577
1,1,0.427933393717038,0.572066606282962
0,0,0.9414049110014112,0.0585950889985889
1,1,0.3345230492682973,0.6654769507317027
0,0,0.7166669367119383,0.2833330632880617
0,0,0.8642683101441593,0.1357316898558407
0,0,0.8226472361293613,0.1773527638706387
0,0,0.9877300428697364,0.0122699571302636
0,0,0.7180691035900566,0.2819308964099434
1,1,0.3953836426152506,0.6046163573847494
0,0,0.9795462027149014,0.0204537972850985
0,0,0.9538707100766508,0.0461292899233493
0,0,0.7488142766081136,0.2511857233918863
0,0,0.9670071537813348,0.0329928462186652
0,0,0.9476152785208748,0.0523847214791252
0,0,0.6937586128576791,0.3062413871423209
0,0,0.9019102377529776,0.0980897622470225
1,1,0.4538172717178605,0.5461827282821394
0,0,0.9790086754684167,0.0209913245315831
1,1,0.3335804003921302,0.6664195996078698
0,0,0.9110953964930326,0.0889046035069673
0,0,0.9887827309582377,0.0112172690417625
0,0,0.8158797571159427,0.1841202428840572
0,0,0.9590140118545086,0.0409859881454914
0,0,0.8138371854057009,0.186162814594299
0,0,0.9825242681273634,0.0174757318726366
0,0,0.9805535315976348,0.019446468402365
0,0,0.9682687896139146,0.0317312103860854
0,0,0.9858379329754996,0.0141620670245005
0,0,0.9353324152469498,0.0646675847530502
0,0,0.807711321607985,0.192288678392015
0,0,0.9878860662588872,0.0121139337411126
0,0,0.9751489845001244,0.0248510154998756
0,0,0.8283482781120628,0.1716517218879371
0,0,0.8430114907664931,0.1569885092335069
1,1,0.490399966503125,0.509600033496875
0,1,0.6536997100973961,0.3463002899026038
0,0,0.9863153398889386,0.0136846601110613
0,0,0.7662224598263743,0.2337775401736257
0,0,0.9759672361721492,0.0240327638278508
0,0,0.9878086907294944,0.0121913092705055
0,0,0.9275547744342456,0.0724452255657542
1,1,0.4211305023346248,0.5788694976653752
0,1,0.5378596460873544,0.4621403539126457
0,0,0.959318803135125,0.040681196864875
0,0,0.8769626382507744,0.1230373617492256
0,0,0.8073266273567632,0.1926733726432367
1,1,0.4927773135670013,0.5072226864329987
0,1,0.6802742331337143,0.3197257668662857
0,0,0.9823625367377088,0.0176374632622913
0,0,0.9840894161079262,0.0159105838920737
0,0,0.7428890596509174,0.2571109403490825
0,0,0.767073665220266,0.2329263347797339
1,1,0.1660896120462669,0.8339103879537331
0,0,0.8468659442740551,0.1531340557259448
0,0,0.8840601714064573,0.1159398285935427
1,1,0.2214300155579943,0.7785699844420056
0,0,0.9578065833010636,0.0421934166989363
0,0,0.9712408374831982,0.0287591625168017
0,1,0.5838074940879039,0.4161925059120961
0,0,0.7763625443007436,0.2236374556992563
0,0,0.9416667507543072,0.0583332492456928
0,0,0.8033095370886492,0.1966904629113509
0,0,0.8843902802193122,0.1156097197806877
0,0,0.9828048273145048,0.0171951726854951
0,0,0.9087116670548564,0.0912883329451435
0,0,0.9733827054837372,0.0266172945162626
0,0,0.8884602149975313,0.1115397850024687
0,0,0.976717404016632,0.0232825959833678
0,0,0.9077088242052106,0.0922911757947893
0,0,0.9609822021198444,0.0390177978801555
0,0,0.9057662665433722,0.0942337334566278
1,1,0.4112659337559723,0.5887340662440277
0,1,0.6776268961547756,0.3223731038452245
0,0,0.964503618621261,0.0354963813787389
0,0,0.7303299550825118,0.2696700449174883
0,0,0.9835823357229154,0.0164176642770845
0,0,0.8948684623909935,0.1051315376090065
0,0,0.8041134937559702,0.1958865062440298
0,1,0.6265202983430859,0.3734797016569141
0,0,0.9779531538592506,0.0220468461407493
1,1,0.4275924272172838,0.5724075727827161
1,1,0.3615934722670145,0.6384065277329855
0,1,0.6233343282005743,0.3766656717994256
0,0,0.7739687991312724,0.2260312008687276
0,0,0.8851038429506056,0.1148961570493943
0,0,0.8785888392701783,0.1214111607298217
0,0,0.9355928458502036,0.0644071541497964
0,0,0.9709600486468816,0.0290399513531185
0,0,0.9313525102530226,0.0686474897469774
0,0,0.8116385585184639,0.1883614414815361
1,1,0.2597807156604446,0.7402192843395554
0,0,0.9494816005691484,0.0505183994308516
0,0,0.7143362941664059,0.2856637058335941
0,0,0.7096435414130298,0.2903564585869702
0,1,0.6269931100512907,0.3730068899487093
0,0,0.7934161587582849,0.2065838412417151
0,0,0.9850965513286905,0.0149034486713095
1,1,0.397154232433944,0.602845767566056
0,0,0.9861516566134114,0.0138483433865885
0,0,0.9259697731844524,0.0740302268155475
0,0,0.94865452492489,0.0513454750751098
1,1,0.2718123299912895,0.7281876700087104
1,1,0.2904456314713561,0.7095543685286438
0,0,0.7301571530449498,0.2698428469550502
1,1,0.3944594552704763,0.6055405447295237
1,1,0.261973119484259,0.738026880515741
0,1,0.6361332752557206,0.3638667247442794
0,0,0.8274732995872017,0.1725267004127983
0,1,0.5955881465871077,0.4044118534128923
1,1,0.2297463518522882,0.7702536481477118
0,0,0.7564668477561496,0.2435331522438504
1,1,0.3794966704651539,0.6205033295348461
0,0,0.9800485834938056,0.0199514165061942
0,0,0.9841360414346436,0.0158639585653563
0,1,0.6360778622940441,0.3639221377059559
0,0,0.946528026939164,0.0534719730608359
0,0,0.9588619680635276,0.0411380319364724
0,1,0.657689948497383,0.3423100515026169
0,0,0.9847703026546716,0.0152296973453284
0,0,0.9783117861948722,0.0216882138051277
0,0,0.7915215891152925,0.2084784108847075
0,0,0.8982430788581837,0.1017569211418163
0,0,0.8065720439787087,0.1934279560212912
0,0,0.9347695444249792,0.0652304555750208
0,0,0.8810959444004925,0.1189040555995074
0,0,0.786221579421674,0.213778420578326
1,1,0.3367265687566423,0.6632734312433577
0,1,0.5937195114714524,0.4062804885285476
0,0,0.8954226861857965,0.1045773138142035
0,0,0.974520775377244,0.025479224622756
0,0,0.9835420054308648,0.0164579945691352
0,1,0.6828822716365273,0.3171177283634727
0,0,0.9306834121420866,0.0693165878579134
1,1,0.3521795674689899,0.6478204325310101
0,0,0.9504097752776468,0.049590224722353
0,0,0.8770736035330524,0.1229263964669475
0,1,0.6814446952472509,0.318555304752749
0,0,0.700659468540348,0.299340531459652
0,0,0.8770419478689842,0.1229580521310158
0,0,0.907397397018754,0.092602602981246
1,1,0.1507025208358658,0.8492974791641341
0,0,0.9448835585046752,0.0551164414953249
0,0,0.9829569521303936,0.0170430478696063
0,0,0.9391643726070208,0.0608356273929792
0,0,0.9842171862557668,0.0157828137442333
0,0,0.8516796346187898,0.1483203653812102
0,1,0.6874143534859438,0.3125856465140562
0,0,0.9449878625236882,0.0550121374763118
0,0,0.975056347788778,0.024943652211222
0,0,0.9510462799454428,0.0489537200545573
0,0,0.9338342694742904,0.0661657305257096
1,1,0.2506331926921649,0.7493668073078351
0,0,0.9870485476045966,0.0129514523954034
0,1,0.6666900520973515,0.3333099479026484
0,0,0.6965648070856745,0.3034351929143255
0,0,0.925276493527428,0.074723506472572
1,1,0.4871233798141506,0.5128766201858493
0,0,0.9335359190292416,0.0664640809707584
0,0,0.9528748906588822,0.0471251093411177
0,0,0.7981328213537242,0.2018671786462758
1,1,0.2457815593935562,0.7542184406064437
0,0,0.7307140800675243,0.2692859199324757
1,1,0.2076143712069739,0.7923856287930261
0,0,0.8777542872013624,0.1222457127986375
0,0,0.8186098308139784,0.1813901691860215
0,1,0.6746815432778214,0.3253184567221786
0,0,0.984049325369293,0.015950674630707
1,1,0.3901526284645311,0.6098473715354689
1,1,0.4724683042247004,0.5275316957752996
0,1,0.611181312162507,0.3888186878374929
0,1,0.6908448590902418,0.3091551409097581
0,0,0.9815389529654308,0.0184610470345691
0,0,0.7679300130440353,0.2320699869559647
0,0,0.9773460668572758,0.0226539331427242
0,0,0.9675109929135136,0.0324890070864862
0,1,0.6899505036560626,0.3100494963439374
0,0,0.9864101396694904,0.0135898603305094
0,0,0.8558805053754193,0.1441194946245806
0,0,0.8911404650747569,0.1088595349252431
0,0,0.9752979401530212,0.0247020598469786
1,1,0.2152735329275352,0.7847264670724647
1,1,0.4271623616985446,0.5728376383014554
0,0,0.9817878705415256,0.0182121294584744
1,1,0.225098955205487,0.7749010447945129
0,0,0.8667774268459327,0.1332225731540672
0,0,0.8938271395029034,0.1061728604970966
0,0,0.7344298712851193,0.2655701287148807
0,0,0.9746306796414342,0.0253693203585657
1,1,0.3821134220528046,0.6178865779471954
0,0,0.9837856628246564,0.0162143371753436
0,0,0.9121530733751814,0.0878469266248186
0,0,0.9782509044048502,0.0217490955951498
0,0,0.8030223928330378,0.1969776071669622
0,0,0.8120206994554845,0.1879793005445154
0,0,0.9729696384788732,0.0270303615211266
1,1,0.4549153573035327,0.5450846426964673
0,0,0.8201516795536088,0.1798483204463911
0,0,0.8642161022296468,0.1357838977703531
0,0,0.9389578276497436,0.0610421723502564
0,0,0.9557815532179512,0.0442184467820487
0,0,0.9293662734125248,0.0706337265874752
0,1,0.6791473082579368,0.3208526917420632
0,0,0.9107305379856392,0.0892694620143607
0,0,0.7427755416878528,0.2572244583121472
1,1,0.3263513987791642,0.6736486012208358
0,1,0.6199285380676277,0.3800714619323723
0,1,0.6652491760716343,0.3347508239283657
1,1,0.4514864083934168,0.5485135916065832
0,0,0.9779732873605236,0.0220267126394763
0,0,0.9815902020408156,0.0184097979591843
1,1,0.1922043253607098,0.8077956746392901
1,1,0.47218095007835,0.52781904992165
1,1,0.2764977585533963,0.7235022414466037
0,0,0.965332480770068,0.034667519229932
0,0,0.9326308030255412,0.0673691969744588
1,1,0.2132680128731551,0.7867319871268449
0,0,0.985858261156754,0.014141738843246
0,0,0.8037669257697153,0.1962330742302847
0,1,0.5170797083534755,0.4829202916465244
0,0,0.9581576224478272,0.0418423775521727
0,0,0.9636345649310798,0.0363654350689202
0,0,0.810660684751465,0.1893393152485349
0,1,0.5126099481110739,0.4873900518889261
0,1,0.5525826413821884,0.4474173586178116
1,1,0.4542265146277531,0.5457734853722469
0,0,0.9355928458502036,0.0644071541497964
0,0,0.974562222338782,0.025437777661218
0,0,0.8382515611064509,0.1617484388935491
1,1,0.1926184538045229,0.8073815461954771
0,0,0.8723350003806957,0.1276649996193043
0,1,0.6207198706992578,0.3792801293007421
0,0,0.9680344475985672,0.0319655524014328
0,1,0.6651319040568152,0.3348680959431848
1,1,0.2272521159331648,0.7727478840668351
0,0,0.9827195602881302,0.0172804397118697
0,0,0.9266121187533688,0.0733878812466313
0,0,0.9710657403981608,0.0289342596018392
1,1,0.4237571729997296,0.5762428270002704
1,1,0.333489200477208,0.666510799522792
0,0,0.8164648613654835,0.1835351386345165
1,1,0.4720574628931215,0.5279425371068784
1,1,0.1681102236518247,0.8318897763481753
0,0,0.9734574510956996,0.0265425489043003
0,0,0.6944370167962458,0.3055629832037542
0,0,0.7917625103780135,0.2082374896219865
0,0,0.975977668669385,0.024022331330615
0,1,0.5084099848630641,0.4915900151369359
0,0,0.7816067358015659,0.2183932641984341
0,0,0.980939936915992,0.019060063084008
0,0,0.9680491980559603,0.0319508019440396
0,0,0.8869626078518933,0.1130373921481067
0,0,0.9185501605500992,0.0814498394499009
0,0,0.8718091084356391,0.1281908915643609
0,0,0.8727415952221659,0.1272584047778341
0,0,0.7110281567828485,0.2889718432171516
0,0,0.7013413603691672,0.2986586396308328
0,0,0.8577076255678832,0.1422923744321168
0,1,0.6507686892750568,0.3492313107249431
0,1,0.5159145920082113,0.4840854079917887
0,0,0.9475128516646132,0.0524871483353868
0,0,0.8175712501549084,0.1824287498450916
1,1,0.1604786057798968,0.8395213942201032
0,0,0.9757238568581518,0.0242761431418481
0,0,0.7620490122858067,0.2379509877141933
0,0,0.7628497197566009,0.2371502802433991
0,0,0.811944193078142,0.188055806921858
0,0,0.98397839604323,0.0160216039567701
1,1,0.4595357277113238,0.5404642722886762
1,1,0.214997750808541,0.785002249191459
0,1,0.5778956247598936,0.4221043752401063
1,1,0.3757610603751379,0.6242389396248621
1,1,0.4586402212105587,0.5413597787894413
0,0,0.7306728618397642,0.2693271381602357
0,0,0.9596073046723324,0.0403926953276676
0,0,0.9659441859421802,0.0340558140578197
0,0,0.9844733772299932,0.0155266227700068
0,0,0.961855636589134,0.0381443634108661
0,0,0.961219800350881,0.038780199649119
0,0,0.9504097752776468,0.049590224722353
0,0,0.9624821509846104,0.0375178490153894
0,1,0.5966087731520714,0.4033912268479286
0,0,0.879103050128389,0.120896949871611
1,1,0.2236636699206066,0.7763363300793934
0,0,0.9550870886378088,0.0449129113621911
1,1,0.2602764523574297,0.7397235476425703
0,1,0.6013896971531516,0.3986103028468484
0,1,0.5817695973870565,0.4182304026129436
0,1,0.6021553109060797,0.3978446890939203
0,0,0.904611646817704,0.0953883531822959
0,0,0.9824526962207856,0.0175473037792143
0,1,0.5473857896755417,0.4526142103244582
0,0,0.9552121083570904,0.0447878916429096
1,1,0.4623940669362377,0.5376059330637623
0,0,0.9743413575348708,0.0256586424651292
1,1,0.4191173061010651,0.5808826938989349
0,0,0.9875590528247198,0.0124409471752801
1,1,0.4399017514270513,0.5600982485729487
0,1,0.6589891761459425,0.3410108238540574
0,0,0.9860606921243736,0.0139393078756263
0,0,0.954918866064117,0.0450811339358829
0,0,0.9714137539844286,0.0285862460155713
0,0,0.7671181565536358,0.2328818434463641
0,1,0.6338577324346633,0.3661422675653367
0,0,0.962282627975532,0.037717372024468
0,0,0.8517062750214051,0.1482937249785949
0,1,0.6401872282078112,0.3598127717921889
0,0,0.8105961712628701,0.1894038287371299
0,1,0.6591386795334349,0.3408613204665651
1,1,0.4400624801923429,0.559937519807657
0,1,0.637971894641713,0.362028105358287
0,0,0.9743532643564152,0.0256467356435848
0,0,0.9693210230837308,0.030678976916269
1,1,0.415913160436768,0.5840868395632319
0,0,0.7344078071683235,0.2655921928316764
0,0,0.9894786847271776,0.0105213152728223
0,0,0.9256271707300676,0.0743728292699323
0,0,0.772291381482504,0.227708618517496
0,0,0.7895009634288497,0.2104990365711503
1,1,0.168937709608838,0.831062290391162
0,0,0.9741066311100712,0.0258933688899288
0,0,0.87639823706842,0.1236017629315799
0,0,0.9840415522867496,0.0159584477132502
0,0,0.8596356884547215,0.1403643115452785
0,0,0.987432011052967,0.0125679889470329
0,0,0.9544644990000324,0.0455355009999676
0,0,0.9351211569416448,0.0648788430583552
1,1,0.3441580535447421,0.6558419464552578
0,0,0.9892942415161988,0.010705758483801
0,0,0.6990202624933506,0.3009797375066494
0,0,0.7817436857921019,0.2182563142078981
0,1,0.6365944022751251,0.3634055977248749
1,1,0.4785500688288036,0.5214499311711964
0,0,0.9462660324935436,0.0537339675064563
0,0,0.9780882240717712,0.0219117759282289
