Adjusted,defaultCalibration(Adjusted),probability(0),probability(1)
0,0,0.8394373558679036,0.1605626441320964
0,1,0.7094853109003365,0.2905146890996634
0,0,0.7816495691681529,0.2183504308318471
0,1,0.6201755028065166,0.3798244971934834
0,0,0.8254356014058637,0.1745643985941363
0,0,0.7303225078576026,0.2696774921423974
1,1,0.4827701592280544,0.5172298407719456
0,0,0.9297313113982602,0.0702686886017398
0,0,0.941597789192929,0.0584022108070709
1,1,0.2846311317759412,0.7153688682240588
0,0,0.9562763285763932,0.0437236714236068
0,0,0.961737463301044,0.0382625366989559
0,0,0.8188113377592099,0.1811886622407901
0,0,0.8969690243615881,0.1030309756384119
0,0,0.9439394554579562,0.0560605445420437
0,0,0.8993156045802293,0.1006843954197707
0,0,0.8913230031291127,0.1086769968708873
0,0,0.7796792233433084,0.2203207766566915
0,0,0.7743754612226919,0.2256245387773081
0,0,0.9455507801432954,0.0544492198567045
0,1,0.5928868582883213,0.4071131417116786
0,0,0.9686384807263914,0.0313615192736086
0,0,0.9598731935901174,0.0401268064098826
0,0,0.7930012118913105,0.2069987881086895
1,1,0.2248476967709616,0.7751523032290384
0,1,0.5318526364966152,0.4681473635033848
0,0,0.9351123869064826,0.0648876130935174
0,0,0.9478146509579594,0.0521853490420405
0,0,0.8906668167846328,0.1093331832153672
0,0,0.9695729823419854,0.0304270176580145
0,0,0.9697641218162788,0.030235878183721
0,0,0.8401018332751746,0.1598981667248253
0,0,0.966710822981758,0.033289177018242
0,0,0.9675124748247956,0.0324875251752043
0,0,0.7524864122099796,0.2475135877900204
1,1,0.3684843020811991,0.6315156979188009
0,0,0.9115688253476456,0.0884311746523542
0,0,0.7751558832438579,0.2248441167561421
0,0,0.9389879250272528,0.0610120749727471
0,0,0.9607931875828518,0.0392068124171482
0,0,0.7493928928648375,0.2506071071351625
0,0,0.884179839589814,0.1158201604101859
0,0,0.9598926136400155,0.0401073863599843
0,0,0.9550507816902324,0.0449492183097675
1,1,0.4409641880688414,0.5590358119311586
0,0,0.7681765054594158,0.2318234945405841
0,0,0.7304124582082688,0.2695875417917311
0,0,0.9182775456388308,0.0817224543611693
0,0,0.9593608165132224,0.0406391834867776
0,0,0.9565804482715043,0.0434195517284955
0,0,0.9666576263174806,0.0333423736825193
0,0,0.9511422119263744,0.0488577880736257
0,0,0.9607733829828234,0.0392266170171765
1,1,0.4778425092785924,0.5221574907214076
0,0,0.7768187719491617,0.2231812280508383
0,0,0.9665436779282776,0.0334563220717224
0,0,0.941026223025386,0.0589737769746142
0,0,0.8031844000319648,0.1968155999680352
0,0,0.9651954755689864,0.0348045244310134
1,1,0.2699423069096486,0.7300576930903514
0,0,0.8813838211140889,0.1186161788859111
0,0,0.728254113324942,0.2717458866750579
0,1,0.6455777940990457,0.3544222059009543
0,0,0.8552628391219503,0.1447371608780497
1,1,0.213488442813209,0.786511557186791
0,0,0.9696336943740386,0.0303663056259614
0,1,0.5032575303343316,0.4967424696656684
0,0,0.9660740762849348,0.0339259237150651
0,0,0.9629105705661206,0.0370894294338793
0,0,0.8813838211140889,0.1186161788859111
0,0,0.8365053747413257,0.1634946252586743
0,0,0.8231714888283002,0.1768285111716999
0,0,0.93739611614444,0.06260388385556
0,0,0.963506411394857,0.0364935886051429
0,0,0.8952301800993916,0.1047698199006084
0,0,0.8596995128893093,0.1403004871106906
0,0,0.9579930616809088,0.0420069383190911
0,1,0.6059717907096144,0.3940282092903856
0,0,0.953539435118128,0.046460564881872
0,0,0.818887543450615,0.181112456549385
0,0,0.9562940844977584,0.0437059155022415
0,0,0.8670940724281505,0.1329059275718495
0,1,0.6677724680065638,0.3322275319934362
0,0,0.9593350161061972,0.0406649838938028
1,1,0.2224062329969554,0.7775937670030446
0,0,0.9367263404155918,0.0632736595844082
1,1,0.2231875485253326,0.7768124514746674
0,0,0.96129752806399,0.0387024719360099
0,0,0.9601057167607716,0.0398942832392284
0,0,0.7328646772357079,0.2671353227642921
0,0,0.9093561258497718,0.0906438741502282
1,1,0.3402471955485687,0.6597528044514313
0,1,0.6821356811805397,0.3178643188194602
0,0,0.952500721648069,0.047499278351931
0,0,0.7233455372395456,0.2766544627604543
0,1,0.6541322819283051,0.3458677180716949
0,0,0.9403115389629348,0.0596884610370652
0,0,0.9491437494161944,0.0508562505838055
0,0,0.8448657069210823,0.1551342930789176
0,1,0.5935869541752883,0.4064130458247116
0,0,0.9379351071699706,0.0620648928300293
0,0,0.9222379301073672,0.0777620698926327
0,0,0.9629955759459804,0.0370044240540195
0,0,0.969626756391988,0.0303732436080118
0,0,0.9663938547317682,0.0336061452682317
0,0,0.9202271927207208,0.0797728072792791
0,0,0.8530583402270071,0.1469416597729928
0,0,0.8908072310758582,0.1091927689241417
0,0,0.9247590831064378,0.0752409168935621
0,0,0.9508162420410996,0.0491837579589004
0,0,0.7329336369054552,0.2670663630945448
0,1,0.6272400067446511,0.3727599932553489
0,0,0.9714271719416162,0.0285728280583838
0,0,0.9690472205708104,0.0309527794291897
0,0,0.9113012515758412,0.0886987484241588
1,1,0.2707503025534438,0.7292496974465562
0,0,0.7535234562351574,0.2464765437648425
0,1,0.7187192785071286,0.2812807214928713
1,1,0.2646606265642307,0.7353393734357693
0,0,0.7919027643309942,0.2080972356690058
1,1,0.2648788759542475,0.7351211240457525
0,0,0.9444783506088302,0.0555216493911697
0,1,0.7162873811293001,0.2837126188706999
0,0,0.9583804736200712,0.0416195263799287
0,0,0.8762244623667594,0.1237755376332405
0,0,0.873861077668479,0.126138922331521
0,0,0.9149526998972316,0.0850473001027683
0,0,0.9569974021129988,0.0430025978870011
0,1,0.7191442358882396,0.2808557641117604
0,0,0.9607804512172184,0.0392195487827815
0,0,0.7582113311946407,0.2417886688053593
1,1,0.21389769714509,0.78610230285491
0,1,0.635359757817297,0.3646402421827029
0,0,0.97110150867986,0.02889849132014
0,0,0.9579558032802143,0.0420441967197856
0,0,0.9142153724859964,0.0857846275140036
0,0,0.9308458053805644,0.0691541946194357
0,0,0.9069798373570824,0.0930201626429175
0,0,0.7347209834619121,0.2652790165380879
0,0,0.8059060943697123,0.1940939056302877
0,1,0.5309275323433298,0.4690724676566701
0,0,0.936798946928482,0.063201053071518
1,1,0.4691952070594289,0.530804792940571
0,1,0.6664759200346079,0.3335240799653921
0,0,0.7664395031157519,0.233560496884248
0,0,0.9719830971316216,0.0280169028683785
0,0,0.7989980192952884,0.2010019807047116
0,0,0.951820199544904,0.0481798004550959
0,0,0.8963074797011502,0.1036925202988498
0,0,0.872749210099171,0.127250789900829
1,1,0.3740026174723719,0.625997382527628
0,0,0.8826274164872643,0.1173725835127356
0,0,0.8920796070778558,0.1079203929221442
0,0,0.9496542715683636,0.0503457284316365
0,0,0.7949623068186868,0.2050376931813131
0,0,0.9113301919706036,0.0886698080293963
0,0,0.9448743815718595,0.0551256184281403
0,1,0.7201095667955294,0.2798904332044706
0,0,0.9640218708110232,0.0359781291889768
0,0,0.813847015794153,0.186152984205847
0,1,0.7226848693687573,0.2773151306312427
0,0,0.9620318673271596,0.0379681326728405
0,0,0.950766456453239,0.049233543546761
0,0,0.9657362708910178,0.0342637291089822
0,1,0.5566641792925029,0.4433358207074971
0,0,0.9703850999091178,0.0296149000908822
0,0,0.9228219520209592,0.0771780479790409
0,0,0.7947744913988061,0.2052255086011939
1,1,0.2335620273799961,0.7664379726200039
0,1,0.6772841065165507,0.3227158934834493
0,1,0.5139203925180372,0.4860796074819627
0,0,0.7470121063575041,0.2529878936424958
0,1,0.6624981371338297,0.3375018628661704
0,0,0.7460858486632622,0.2539141513367378
0,0,0.8731416142942509,0.1268583857057491
0,1,0.6836005063343329,0.3163994936656671
0,0,0.9437109367903708,0.0562890632096293
0,0,0.9555153671922844,0.0444846328077156
1,1,0.3274554580174953,0.6725445419825047
0,0,0.8884832765191426,0.1115167234808573
0,0,0.8043036722256415,0.1956963277743585
0,0,0.94653296562043,0.0534670343795701
0,0,0.9646926767954463,0.0353073232045535
1,1,0.3071262513741651,0.6928737486258348
1,1,0.3147943511062158,0.6852056488937842
1,1,0.3407926845526431,0.6592073154473569
1,1,0.2480844355261258,0.7519155644738742
1,1,0.4752900106286518,0.5247099893713482
0,0,0.9491680137058692,0.0508319862941309
0,0,0.8185780410603842,0.1814219589396158
0,0,0.8323450061440696,0.1676549938559304
0,0,0.9665848357113735,0.0334151642886264
1,1,0.4608930770920353,0.5391069229079647
1,1,0.2030162876835436,0.7969837123164564
0,0,0.9533810142618532,0.0466189857381468
0,0,0.965538473170508,0.0344615268294919
0,0,0.9305819648951936,0.0694180351048064
0,0,0.7539349487551501,0.2460650512448499
0,0,0.9300884616999816,0.0699115383000182
1,1,0.3776491029303782,0.6223508970696218
1,1,0.2618273181794356,0.7381726818205644
0,0,0.8381826129567636,0.1618173870432364
0,0,0.8986407205032505,0.1013592794967495
0,0,0.9111084519120284,0.0888915480879717
1,1,0.213488442813209,0.786511557186791
0,1,0.6809351148421386,0.3190648851578613
0,0,0.9569973636577596,0.0430026363422403
0,0,0.9616619609272554,0.0383380390727446
0,0,0.9702902240499331,0.0297097759500667
0,0,0.7337485242783242,0.2662514757216758
0,0,0.9583256079678498,0.0416743920321501
0,1,0.5937638381858004,0.4062361618141996
0,1,0.6639783455472987,0.3360216544527013
1,1,0.4818994394049118,0.5181005605950881
0,0,0.9662333468068518,0.0337666531931481
0,0,0.8812930618513696,0.1187069381486304
0,1,0.543485320586086,0.456514679413914
0,0,0.8301400750831452,0.1698599249168547
0,0,0.9630932596751558,0.0369067403248441
1,1,0.3950697821099782,0.6049302178900218
0,1,0.7224093836551191,0.2775906163448808
0,0,0.740892462541346,0.2591075374586539
0,1,0.7152595143937364,0.2847404856062636
1,1,0.4621124553051007,0.5378875446948993
0,0,0.955768980194303,0.044231019805697
0,0,0.8884878429063998,0.1115121570936002
0,0,0.9501859600928548,0.0498140399071452
0,0,0.849010549972142,0.150989450027858
1,1,0.454831519900183,0.545168480099817
1,1,0.4009256628324416,0.5990743371675584
0,1,0.6337862028079453,0.3662137971920547
0,0,0.9675663204168388,0.0324336795831613
0,0,0.8067536091988834,0.1932463908011166
0,0,0.9440055183940246,0.0559944816059754
0,0,0.8867822552998721,0.1132177447001279
1,1,0.3662948415665592,0.6337051584334408
0,0,0.932273475269194,0.0677265247308059
0,0,0.9614552553421136,0.0385447446578863
0,0,0.9684954346066326,0.0315045653933674
0,0,0.7793807725588008,0.2206192274411992
0,1,0.5904302692767263,0.4095697307232738
0,0,0.8271971785154519,0.172802821484548
0,0,0.9448743815718595,0.0551256184281403
0,0,0.9266825681702544,0.0733174318297456
0,0,0.8334069542288318,0.1665930457711681
1,1,0.268827995831012,0.731172004168988
0,0,0.9088591135977646,0.0911408864022353
0,0,0.8901309930540777,0.1098690069459222
0,0,0.9670262539007364,0.0329737460992636
0,0,0.873659934625694,0.126340065374306
0,0,0.8901309930540777,0.1098690069459222
0,0,0.7483934878141885,0.2516065121858115
1,1,0.4907465069647425,0.5092534930352575
0,0,0.9608582671660983,0.0391417328339015
1,1,0.4855421091420072,0.5144578908579928
1,1,0.4192790448478132,0.5807209551521868
0,0,0.9700942669817838,0.0299057330182161
0,0,0.8985399719786396,0.1014600280213604
0,0,0.7314435023297603,0.2685564976702396
0,0,0.796674094427166,0.2033259055728339
0,1,0.6906662573958842,0.3093337426041158
0,0,0.9660160525821178,0.0339839474178822
0,0,0.956646854001552,0.043353145998448
0,0,0.9536455213533646,0.0463544786466354
0,0,0.9590521828391436,0.0409478171608562
0,0,0.8796900642485075,0.1203099357514924
1,1,0.366222775541798,0.633777224458202
0,0,0.7669874484579404,0.2330125515420596
0,1,0.7182277600083314,0.2817722399916685
0,0,0.9230640029412276,0.0769359970587722
0,1,0.5123215323929153,0.4876784676070846
0,1,0.6040071400224085,0.3959928599775915
0,0,0.9418949180603652,0.0581050819396346
0,0,0.8770076327452037,0.1229923672547963
0,0,0.8580972446690455,0.1419027553309545
0,0,0.9552835298451472,0.0447164701548527
0,0,0.8407391597725531,0.1592608402274468
1,1,0.3483894680508709,0.6516105319491291
0,0,0.94216040264763,0.0578395973523698
0,0,0.9636267989687164,0.0363732010312837
0,0,0.7532470781571119,0.2467529218428881
0,1,0.6940979284299186,0.3059020715700814
1,1,0.4997590340666872,0.5002409659333128
0,0,0.9126476550874568,0.0873523449125431
1,1,0.3955382092112341,0.6044617907887658
0,1,0.6889155232776807,0.3110844767223193
0,0,0.8140764413966862,0.1859235586033137
0,0,0.8053811942221486,0.1946188057778514
0,0,0.9727163744560574,0.0272836255439425
0,1,0.7214968362679419,0.2785031637320581
1,1,0.46299646383003,0.53700353616997
0,0,0.9622498588492784,0.0377501411507216
0,0,0.941846085278151,0.058153914721849
0,0,0.7661494477200375,0.2338505522799626
0,0,0.9562137547104632,0.0437862452895367
0,0,0.93272997735579,0.0672700226442101
0,1,0.7211875463098382,0.2788124536901618
0,0,0.8694996343673368,0.1305003656326631
1,1,0.4414217483281781,0.5585782516718218
0,0,0.9620632921250204,0.0379367078749796
1,1,0.4090565251393327,0.5909434748606672
0,0,0.9214596119001364,0.0785403880998637
0,0,0.973064990186178,0.0269350098138221
0,0,0.8193684793120789,0.1806315206879211
0,0,0.93175452257914,0.0682454774208601
0,0,0.7941508959105856,0.2058491040894144
0,0,0.9673035763546356,0.0326964236453643
0,0,0.9618993453939236,0.0381006546060763
0,0,0.9385997713851576,0.0614002286148425
0,0,0.969191371735858,0.030808628264142
0,0,0.9398862995701638,0.0601137004298362
0,0,0.7881214766340502,0.2118785233659497
0,0,0.9662317989825392,0.0337682010174607
0,0,0.9618630014848786,0.0381369985151214
0,0,0.8388535717368306,0.1611464282631694
0,0,0.8291102658787846,0.1708897341212154
1,1,0.4127528312017443,0.5872471687982557
0,1,0.5703646071663991,0.4296353928336008
0,0,0.9703206533805636,0.0296793466194365
0,0,0.7960577475107363,0.2039422524892636
0,0,0.9527108607281376,0.0472891392718622
0,0,0.9684318824518976,0.0315681175481023
0,0,0.8854312773782927,0.1145687226217072
0,1,0.5081713849689042,0.4918286150310958
0,1,0.6110253442479869,0.3889746557520131
0,0,0.9336524181489512,0.0663475818510489
0,0,0.8563039387002835,0.1436960612997164
0,0,0.7913547019340308,0.2086452980659691
0,1,0.5362059863423585,0.4637940136576414
0,1,0.6913875324115628,0.3086124675884372
0,0,0.9700942669817838,0.0299057330182161
0,0,0.969847012251448,0.0301529877485521
0,0,0.7674987363140982,0.2325012636859018
0,1,0.6926846001480151,0.3073153998519848
1,1,0.2270955829359868,0.7729044170640131
0,0,0.8456529745614062,0.1543470254385938
0,0,0.8501275865494364,0.1498724134505635
1,1,0.2534989616802993,0.7465010383197007
0,0,0.9443258957884404,0.0556741042115595
0,0,0.957225505142771,0.0427744948572289
0,1,0.6522810195326576,0.3477189804673424
0,0,0.7634373771548804,0.2365626228451197
0,0,0.9303575000893596,0.0696424999106403
0,0,0.7874748837987033,0.2125251162012966
0,0,0.8677753835141048,0.1322246164858952
0,0,0.9652284497625204,0.0347715502374795
0,0,0.872749210099171,0.127250789900829
0,0,0.9577944970553304,0.0422055029446696
0,0,0.8909323226806247,0.1090676773193752
0,0,0.9565782812772974,0.0434217187227026
0,0,0.8894936520416868,0.1105063479583131
0,0,0.9278507124217394,0.0721492875782605
0,0,0.9015119566562148,0.0984880433437851
0,1,0.5091972609379278,0.4908027390620721
0,1,0.7040005356624726,0.2959994643375274
0,0,0.9530697649430684,0.0469302350569315
0,1,0.692786645021632,0.307213354978368
0,0,0.9690472205708104,0.0309527794291897
0,0,0.85493840597298,0.14506159402702
0,0,0.7900096210493942,0.2099903789506057
0,1,0.6664759200346079,0.3335240799653921
0,0,0.961718387330402,0.0382816126695979
0,1,0.5103024021024349,0.4896975978975651
1,1,0.3566628047532719,0.643337195246728
0,1,0.6031857849090316,0.3968142150909683
0,0,0.7917884543663436,0.2082115456336564
0,0,0.8742280017679558,0.1257719982320442
0,0,0.8376384904013612,0.1623615095986387
0,0,0.9226438433963694,0.0773561566036305
0,0,0.9507934500498776,0.0492065499501223
0,0,0.9127296631359024,0.0872703368640977
0,0,0.8281422166599142,0.1718577833400859
1,1,0.3466917641381808,0.6533082358618192
0,0,0.9416792971127672,0.0583207028872327
0,1,0.6989560898727769,0.3010439101272231
0,1,0.7068744266238693,0.2931255733761306
0,1,0.6933427231253364,0.3066572768746635
0,0,0.7706503234761741,0.2293496765238259
0,0,0.9685782738658374,0.0314217261341626
1,1,0.3785414395468019,0.621458560453198
0,0,0.9698882195541128,0.0301117804458872
0,0,0.8997522383779768,0.1002477616220232
0,0,0.9472083865490064,0.0527916134509935
1,1,0.2989689834337553,0.7010310165662447
1,1,0.3431649217840347,0.6568350782159653
0,0,0.7331249729355587,0.2668750270644413
1,1,0.4317136443788453,0.5682863556211547
1,1,0.3021157493516484,0.6978842506483516
0,1,0.6617111535313741,0.3382888464686259
0,0,0.8079615141462596,0.1920384858537404
0,1,0.5963762186738335,0.4036237813261665
1,1,0.2909577572724421,0.7090422427275579
0,0,0.7508256460932917,0.2491743539067082
1,1,0.4192872338435766,0.5807127661564234
0,0,0.9638099013435634,0.0361900986564366
0,0,0.9637866774089874,0.0362133225910126
0,1,0.6529155219566847,0.3470844780433154
0,0,0.9373190058454284,0.0626809941545717
0,0,0.9159137274184396,0.0840862725815602
0,1,0.7221977343444991,0.2778022656555009
0,0,0.9668921521776496,0.0331078478223503
0,0,0.962148157844263,0.0378518421557369
0,0,0.7917322398700067,0.2082677601299932
0,0,0.8804600014052364,0.1195399985947636
0,0,0.7461847961276771,0.2538152038723228
0,0,0.9312417303224328,0.0687582696775672
0,0,0.8599529809785199,0.1400470190214801
0,0,0.7495676803598834,0.2504323196401166
1,1,0.3250786999592193,0.6749213000407807
0,1,0.5859536363820104,0.4140463636179896
0,0,0.8792174972358104,0.1207825027641895
0,0,0.9567439146898644,0.0432560853101356
0,0,0.9633869762115302,0.0366130237884697
0,0,0.7328646772357079,0.2671353227642921
0,0,0.9232652507586376,0.0767347492413623
1,1,0.4307640702714532,0.5692359297285468
0,0,0.9381492550580895,0.0618507449419103
0,0,0.8787699202934971,0.1212300797065028
0,1,0.7124733500703233,0.2875266499296766
0,1,0.7162873811293001,0.2837126188706999
0,0,0.839171336090681,0.1608286639093191
0,0,0.9088591135977646,0.0911408864022353
1,1,0.2176257248548414,0.7823742751451586
0,0,0.9190296041088504,0.0809703958911495
0,0,0.9660160525821178,0.0339839474178822
0,0,0.9132627487169458,0.0867372512830542
0,0,0.9685867679785084,0.0314132320214917
0,0,0.8302311630248824,0.1697688369751175
0,1,0.7043723022180322,0.2956276977819679
0,0,0.9295594216309592,0.0704405783690409
0,0,0.9625534047637736,0.0374465952362263
0,0,0.9380577174241675,0.0619422825758323
0,0,0.9027382733108704,0.0972617266891296
1,1,0.276237383128302,0.723762616871698
0,0,0.9719131466676664,0.0280868533323335
0,1,0.6730782837124706,0.3269217162875294
0,1,0.7162873811293001,0.2837126188706999
0,0,0.9206665863096868,0.0793334136903133
0,1,0.5437297029324084,0.4562702970675915
0,0,0.9306896709151004,0.0693103290848994
0,0,0.9285240058019918,0.0714759941980082
0,0,0.7445787055070927,0.2554212944929072
1,1,0.294541253206495,0.705458746793505
0,0,0.7319238014992251,0.2680761985007749
1,1,0.2909577572724421,0.7090422427275579
0,0,0.8577911886072342,0.1422088113927657
0,0,0.8116485152967213,0.1883514847032787
0,1,0.7001013659594995,0.2998986340405005
0,0,0.9676718984019846,0.0323281015980154
1,1,0.353605570048542,0.646394429951458
0,1,0.504888080140953,0.4951119198590469
0,1,0.6821356811805397,0.3178643188194602
0,1,0.6877303687722769,0.312269631227723
0,0,0.9582455707174756,0.0417544292825242
0,0,0.763291994890401,0.236708005109599
0,0,0.956270409801922,0.0437295901980781
0,0,0.9573050951025356,0.0426949048974643
0,1,0.6861004368945709,0.3138995631054291
0,0,0.9719131466676664,0.0280868533323335
0,0,0.8306917226361328,0.1693082773638672
0,0,0.8643109477884506,0.1356890522115494
0,0,0.9482836936147554,0.0517163063852445
1,1,0.2672471218060129,0.732752878193987
1,1,0.4249987384223271,0.5750012615776728
0,0,0.9583634670717704,0.0416365329282297
1,1,0.2513087135728948,0.7486912864271051
0,0,0.846746281871672,0.153253718128328
0,0,0.8665492598959827,0.1334507401040172
0,0,0.7647038839652585,0.2352961160347416
0,0,0.939892899310178,0.060107100689822
1,1,0.4256104922949809,0.5743895077050191
0,0,0.967945968179706,0.0320540318202941
0,0,0.8989994592913936,0.1010005407086064
0,0,0.9657994179111772,0.0342005820888227
0,0,0.7894628514777593,0.2105371485222407
0,0,0.7860393124348058,0.2139606875651941
0,0,0.9641777411297132,0.0358222588702868
0,1,0.5075279736732148,0.4924720263267853
0,0,0.8062110105898714,0.1937889894101286
0,0,0.8371235933831653,0.1628764066168346
0,0,0.919927045458413,0.0800729545415869
0,0,0.9291126885512868,0.0708873114487132
0,0,0.8994835322094433,0.1005164677905566
0,1,0.6934157821985003,0.3065842178014996
0,0,0.8813838211140889,0.1186161788859111
0,0,0.7314435023297603,0.2685564976702396
1,1,0.4064874723195576,0.5935125276804424
0,1,0.5552480537616146,0.4447519462383854
0,1,0.6687998516744342,0.3312001483255657
0,1,0.5095756549858347,0.4904243450141653
0,0,0.96407516486185,0.0359248351381501
0,0,0.9620224507706328,0.0379775492293672
1,1,0.2846311317759412,0.7153688682240588
1,1,0.4260786107952968,0.5739213892047031
1,1,0.3165695937320117,0.6834304062679882
0,0,0.9475351771159012,0.0524648228840987
0,0,0.9150395770502958,0.0849604229497041
1,1,0.2821357284269801,0.7178642715730199
0,0,0.9675093785359696,0.0324906214640303
0,0,0.8036326660306183,0.1963673339693817
1,1,0.495479251661535,0.5045207483384649
0,0,0.9208198726741732,0.0791801273258268
0,0,0.9487298637920396,0.0512701362079604
0,0,0.7504227603556605,0.2495772396443395
0,1,0.5188999563794914,0.4811000436205085
0,1,0.5528681781945056,0.4471318218054944
1,1,0.4993372308387863,0.5006627691612137
0,0,0.9226438433963694,0.0773561566036305
0,0,0.9628651369149924,0.0371348630850077
0,0,0.7994861331316245,0.2005138668683755
1,1,0.2380088647468821,0.7619911352531179
0,0,0.8702417000376277,0.1297582999623723
0,1,0.6619457095307826,0.3380542904692175
0,0,0.946008862359228,0.0539911376407718
0,1,0.5935869541752883,0.4064130458247116
1,1,0.2414696409665198,0.7585303590334802
0,0,0.9698917663622773,0.0301082336377227
0,0,0.8897454760383257,0.1102545239616743
0,0,0.9596714119756636,0.0403285880243362
1,1,0.4754823550431353,0.5245176449568647
1,1,0.3573996434899529,0.6426003565100471
0,0,0.7894026006830301,0.2105973993169698
1,1,0.4601928344784515,0.5398071655215485
1,1,0.213488442813209,0.786511557186791
0,0,0.9589090223634488,0.0410909776365511
0,1,0.7157371317757878,0.2842628682242122
0,0,0.7770320077678596,0.2229679922321404
0,0,0.93698183790603,0.06301816209397
1,1,0.4857405974018214,0.5142594025981786
0,0,0.7894658824506411,0.2105341175493589
0,0,0.9620650305543448,0.0379349694456551
0,0,0.9474332904374138,0.0525667095625862
0,0,0.8466997949404459,0.153300205059554
0,0,0.9202271927207208,0.0797728072792791
0,0,0.8431715740096641,0.1568284259903358
0,0,0.8810227233209573,0.1189772766790426
0,1,0.6763045265933687,0.3236954734066313
0,0,0.7384118999058426,0.2615881000941574
0,0,0.7914881228779939,0.2085118771220061
0,1,0.6574969573309343,0.3425030426690657
0,1,0.5409507265804692,0.4590492734195308
0,0,0.9227914635382484,0.0772085364617515
0,0,0.8037171450095838,0.1962828549904162
1,1,0.2075610144305844,0.7924389855694156
0,0,0.9682781912882604,0.0317218087117396
0,0,0.7665062224552461,0.2334937775447538
0,0,0.7334347141132864,0.2665652858867135
0,0,0.8145231710069749,0.1854768289930251
0,0,0.9627668683491912,0.0372331316508087
1,1,0.4646468862052713,0.5353531137947287
1,1,0.3003907269875542,0.6996092730124458
0,1,0.593823349846542,0.406176650153458
1,1,0.4530922634936697,0.5469077365063303
1,1,0.4912722381185299,0.5087277618814701
0,1,0.7157410550371446,0.2842589449628555
0,0,0.9363635712507862,0.0636364287492138
0,0,0.9464765104841872,0.0535234895158126
0,0,0.9653938997352284,0.0346061002647716
0,0,0.9527564019002704,0.0472435980997295
0,0,0.9436390019186224,0.0563609980813777
0,0,0.9381492550580895,0.0618507449419103
0,0,0.9423079111440856,0.0576920888559142
0,1,0.6293155331220515,0.3706844668779485
0,0,0.8829342028898655,0.1170657971101345
1,1,0.2730422619957977,0.7269577380042023
0,0,0.9447195445005624,0.0552804554994376
1,1,0.3295213589949101,0.6704786410050899
0,1,0.6280048346605462,0.3719951653394537
0,1,0.6187497771673192,0.3812502228326809
0,1,0.6398525127579503,0.3601474872420497
0,0,0.8993156045802293,0.1006843954197707
0,0,0.9667321260661276,0.0332678739338725
0,1,0.5342771526760108,0.4657228473239891
0,0,0.9326720296799752,0.0673279703200247
0,1,0.5342898200106543,0.4657101799893456
0,0,0.9634268841245864,0.0365731158754134
0,1,0.5104935650635407,0.4895064349364592
0,0,0.97038603621409,0.0296139637859098
0,1,0.5075279736732148,0.4924720263267853
0,1,0.7032212953914484,0.2967787046085516
0,0,0.9706374443337132,0.0293625556662867
0,0,0.9293864816416404,0.0706135183583595
0,0,0.9558295072020548,0.0441704927979451
0,0,0.7518326207286123,0.2481673792713876
0,1,0.658784515326192,0.341215484673808
0,0,0.939402566875843,0.0605974331241569
0,0,0.8394373558679036,0.1605626441320964
0,1,0.6228788160477239,0.377121183952276
0,0,0.7894026006830301,0.2105973993169698
0,1,0.7195014350298892,0.2804985649701109
1,1,0.4511767875722909,0.548823212427709
0,1,0.6187177521504819,0.3812822478495181
0,0,0.9600343771029218,0.0399656228970782
0,0,0.9585520316686807,0.0414479683313192
1,1,0.4608930770920353,0.5391069229079647
0,0,0.7565886118580509,0.2434113881419491
0,0,0.973064990186178,0.0269350098138221
0,0,0.9011238481866052,0.0988761518133946
0,0,0.7599156536391708,0.2400843463608292
0,0,0.7668888032073125,0.2331111967926875
1,1,0.213488442813209,0.786511557186791
0,0,0.9609702537564888,0.0390297462435112
0,0,0.8670098300841182,0.1329901699158818
0,0,0.9666734579299908,0.0333265420700091
0,0,0.7908802011224962,0.2091197988775037
0,0,0.9727433693769548,0.0272566306230451
0,0,0.9107520076693104,0.0892479923306895
0,0,0.925771176445654,0.074228823554346
1,1,0.3955382092112341,0.6044617907887658
0,0,0.9719830971316216,0.0280169028683785
0,0,0.7345061570794376,0.2654938429205624
0,0,0.7642702559030881,0.2357297440969119
0,1,0.67344390155164,0.32655609844836
1,1,0.4653948835715776,0.5346051164284223
0,0,0.9423948513491802,0.0576051486508197
0,0,0.95780285560014,0.0421971443998598
