Adjusted,defaultCalibration(Adjusted),probability(0),probability(1)
0,0,0.8048573235226353,0.1951426764773647
0,0,0.8436179471310924,0.1563820528689075
0,1,0.667981760900908,0.332018239099092
0,0,0.7848546257891068,0.2151453742108932
0,0,0.6983245191200566,0.3016754808799434
0,0,0.8501394968936912,0.1498605031063088
0,1,0.6871510036969524,0.3128489963030476
0,1,0.5075479678394749,0.4924520321605251
0,0,0.9489815637294376,0.0510184362705623
0,0,0.9615150945613148,0.0384849054386851
1,1,0.2061477923291237,0.7938522076708763
0,0,0.9758197097208144,0.0241802902791855
0,0,0.9770699644782626,0.0229300355217374
0,0,0.8570260735502301,0.1429739264497699
0,0,0.9396969613721696,0.0603030386278304
0,0,0.9614254710898548,0.0385745289101451
0,0,0.8920900229564672,0.1079099770435328
0,0,0.9015369401454036,0.0984630598545964
0,0,0.8182524571534288,0.1817475428465712
0,0,0.7873236295649985,0.2126763704350015
0,0,0.9514349441543436,0.0485650558456564
0,1,0.6020107576158371,0.3979892423841629
0,0,0.9829845312966424,0.0170154687033575
0,0,0.966978523703113,0.0330214762968869
0,0,0.8119486654503423,0.1880513345496577
1,1,0.1715777111028489,0.8284222888971511
1,1,0.4520135519698538,0.5479864480301462
0,0,0.9489714311197092,0.0510285688802906
0,0,0.9587376925020076,0.0412623074979925
0,0,0.9153438512342243,0.0846561487657755
0,0,0.9834170377229996,0.0165829622770004
0,0,0.98562236215495,0.0143776378450499
0,0,0.8279956644173478,0.1720043355826522
0,0,0.9798701849865576,0.0201298150134423
0,0,0.9819419077253904,0.0180580922746097
0,0,0.7679312430562786,0.2320687569437214
1,1,0.2935145895944203,0.7064854104055797
0,0,0.9114696478304354,0.0885303521695645
0,0,0.7654750304747964,0.2345249695252036
0,0,0.9526191863818472,0.0473808136181528
0,0,0.9779428472299746,0.0220571527700254
0,0,0.7150604300158369,0.2849395699841631
0,0,0.8896516782664472,0.1103483217335527
0,0,0.9750290689990132,0.0249709310009869
0,0,0.9735794689647874,0.0264205310352125
1,1,0.3613816096193982,0.6386183903806018
0,0,0.744643693430955,0.255356306569045
0,0,0.7053129339437003,0.2946870660562996
0,0,0.908214487659032,0.0917855123409679
0,0,0.9732715454602864,0.0267284545397136
0,0,0.9742081311616584,0.0257918688383416
0,0,0.982225804507516,0.017774195492484
0,0,0.963141944088734,0.0368580559112661
0,0,0.974147065483875,0.025852934516125
1,1,0.3935117557418182,0.6064882442581818
0,0,0.7601370542276075,0.2398629457723925
0,0,0.9805233214512874,0.0194766785487126
0,0,0.9642341178263736,0.0357658821736263
0,0,0.8203281261185649,0.1796718738814351
0,0,0.9788441082792866,0.0211558917207134
1,1,0.2203759814981649,0.779624018501835
0,0,0.9124818853486942,0.0875181146513057
0,0,0.7017335772330069,0.2982664227669931
0,1,0.6142736272345176,0.3857263727654824
0,0,0.8779638544732332,0.1220361455267667
1,1,0.1639148608582104,0.8360851391417896
0,0,0.9827100400759804,0.0172899599240197
1,1,0.4656058256162068,0.5343941743837932
0,0,0.9766370391177496,0.0233629608822502
0,0,0.981217588987698,0.018782411012302
0,0,0.9124818853486942,0.0875181146513057
0,0,0.8843415923625121,0.1156584076374879
0,0,0.8402020543292963,0.1597979456707036
0,0,0.9448004267312056,0.0551995732687944
0,0,0.9777004904692016,0.0222995095307983
0,0,0.9438953848946816,0.0561046151053184
0,0,0.866918741443656,0.133081258556344
0,0,0.972729346008304,0.0272706539916958
0,1,0.5406476903282756,0.4593523096717243
0,0,0.95219906071938,0.0478009392806199
0,0,0.8160430572608663,0.1839569427391336
0,0,0.9784128819761264,0.0215871180238737
0,0,0.8919108648712378,0.1080891351287621
0,1,0.6833721077180289,0.3166278922819711
0,0,0.9719142776486474,0.0280857223513526
1,1,0.1684975577001115,0.8315024422998885
0,0,0.937746398543347,0.062253601456653
1,1,0.1717097203257849,0.8282902796742151
0,0,0.9812026958221196,0.0187973041778805
0,0,0.9795749085452112,0.0204250914547889
0,0,0.7421223002810897,0.2578776997189102
0,0,0.9201553418867676,0.0798446581132324
1,1,0.2899343529535034,0.7100656470464966
0,1,0.6440070958896338,0.3559929041103662
0,0,0.9537337626590628,0.0462662373409372
0,1,0.689370919281387,0.3106290807186129
0,1,0.6261441507410723,0.3738558492589277
0,0,0.9423874055410264,0.0576125944589736
0,0,0.9622720434282678,0.0377279565717321
0,0,0.8518276157542428,0.1481723842457571
0,1,0.6528595815316414,0.3471404184683586
0,0,0.9670291854377564,0.0329708145622435
0,0,0.9315703229121056,0.0684296770878945
0,0,0.9794766597674988,0.0205233402325012
0,0,0.9849810736934532,0.0150189263065466
0,0,0.9785803683275308,0.021419631672469
0,0,0.9476949267283404,0.0523050732716596
0,0,0.8591359198206183,0.1408640801793816
0,0,0.9215492382469588,0.0784507617530412
0,0,0.935456533537016,0.0645434664629841
0,0,0.9610403575737696,0.0389596424262303
0,0,0.7128665561526459,0.287133443847354
0,1,0.6031013000890288,0.3968986999109711
0,0,0.9858235462696228,0.0141764537303772
0,0,0.9798890674241952,0.0201109325758048
0,0,0.9528942964483595,0.0471057035516404
1,1,0.2654179725135693,0.7345820274864306
0,0,0.7453884474679073,0.2546115525320926
0,0,0.7058305225321675,0.2941694774678324
1,1,0.2272725257145857,0.7727274742854142
0,0,0.8152610803867423,0.1847389196132577
1,1,0.2384204606936791,0.7615795393063208
0,0,0.9648215800111478,0.0351784199888521
0,0,0.713418612865619,0.286581387134381
0,0,0.975377422378632,0.0246225776213678
0,0,0.8872092504223902,0.1127907495776098
0,0,0.882281968243203,0.117718031756797
0,0,0.92396139861363,0.07603860138637
0,0,0.9700524755210476,0.0299475244789524
0,1,0.6826211124927837,0.3173788875072163
0,0,0.9774763008447712,0.0225236991552286
0,0,0.8071132177691603,0.1928867822308396
1,1,0.1478223851710778,0.8521776148289222
0,1,0.6235997961647153,0.3764002038352847
0,0,0.984032223034291,0.0159677769657089
0,0,0.97010582727958,0.02989417272042
0,0,0.9392703092579032,0.0607296907420967
0,0,0.9353909859577048,0.0646090140422951
0,0,0.8935485319665168,0.1064514680334831
0,0,0.7400061805722731,0.2599938194277269
0,0,0.8038453778272088,0.1961546221727912
1,1,0.4559801048981874,0.5440198951018126
0,0,0.953535400857988,0.046464599142012
1,1,0.4554582776144598,0.5445417223855402
0,1,0.6266881353738374,0.3733118646261626
0,0,0.7549272168430925,0.2450727831569075
0,0,0.9862216051489202,0.0137783948510797
0,0,0.7960159085711978,0.2039840914288023
0,0,0.9592395966276032,0.0407604033723967
0,0,0.9323209554604144,0.0676790445395857
0,0,0.8889986941450794,0.1110013058549206
1,1,0.2921095457652618,0.7078904542347382
0,0,0.9060074681636024,0.0939925318363975
0,0,0.9089537661916622,0.0910462338083377
0,0,0.9674670405605426,0.0325329594394574
0,0,0.8196632004757528,0.1803367995242471
0,0,0.9292838057578768,0.0707161942421231
0,0,0.9666839001665612,0.0333160998334387
0,0,0.6902862035982525,0.3097137964017474
0,0,0.9800940968193343,0.0199059031806656
0,0,0.8601844313188945,0.1398155686811054
0,0,0.7195688578023385,0.2804311421976614
0,0,0.9721833119360398,0.0278166880639602
0,0,0.9654017115439524,0.0345982884560474
0,0,0.9811347122395936,0.0188652877604065
1,1,0.4640559122828314,0.5359440877171686
0,0,0.9845763750585536,0.0154236249414464
0,0,0.9420476027584802,0.0579523972415197
0,0,0.8151378720790914,0.1848621279209086
1,1,0.1810047609744711,0.8189952390255288
0,1,0.6719513678155409,0.3280486321844591
0,1,0.5590759263655998,0.4409240736344001
0,0,0.7349416634508394,0.2650583365491605
0,1,0.6555349451669081,0.3444650548330918
0,0,0.73674720580423,0.2632527941957699
0,0,0.8703930899266494,0.1296069100733505
0,1,0.6733065328713708,0.3266934671286292
0,0,0.9564724978859784,0.0435275021140215
0,0,0.9794508617020996,0.0205491382979004
1,1,0.3224631058545325,0.6775368941454675
0,0,0.9225954365254976,0.0774045634745024
0,0,0.8126001194228163,0.1873998805771837
0,0,0.9606022216444148,0.0393977783555853
0,0,0.979151192270596,0.0208488077294039
1,1,0.2459962387903433,0.7540037612096566
1,1,0.2870893341491358,0.7129106658508642
1,1,0.3275884447646449,0.6724115552353551
1,1,0.2150646516987346,0.7849353483012653
0,1,0.5339879161260391,0.4660120838739608
0,0,0.9605260676254712,0.0394739323745287
0,0,0.8681000792665723,0.1318999207334277
0,0,0.8107070311529596,0.1892929688470404
0,0,0.983353199435647,0.0166468005643529
1,1,0.4087171459668268,0.5912828540331732
1,1,0.144427852133579,0.855572147866421
0,0,0.9644932875898712,0.0355067124101287
0,0,0.9816734385456796,0.0183265614543205
0,0,0.9545740896706032,0.0454259103293968
0,0,0.7676975822103871,0.2323024177896128
0,0,0.9447329233543456,0.0552670766456544
1,1,0.3425413071047979,0.6574586928952021
1,1,0.1996280903715651,0.8003719096284349
0,0,0.8145589396070381,0.1854410603929619
0,0,0.9257845965900428,0.0742154034099572
0,0,0.9382946502073144,0.0617053497926857
1,1,0.1652625239497667,0.8347374760502333
0,0,0.7135170849017728,0.2864829150982272
0,0,0.9798790275815332,0.0201209724184667
0,0,0.9789811104890516,0.0210188895109482
0,0,0.9822410540692578,0.0177589459307422
0,0,0.6939150422340779,0.3060849577659221
0,0,0.9718623544632528,0.0281376455367472
0,1,0.5466546550904792,0.4533453449095208
0,0,0.7455047457754036,0.2544952542245963
1,1,0.4782446693125992,0.5217553306874008
0,0,0.9827749517750446,0.0172250482249554
0,0,0.9181524196701656,0.0818475803298343
0,1,0.5216703285126179,0.4783296714873821
0,0,0.8639319598629839,0.1360680401370161
0,0,0.9715450049594898,0.0284549950405102
1,1,0.3166410807767589,0.6833589192232411
0,0,0.7466137426654296,0.2533862573345704
0,0,0.7162876967491685,0.2837123032508316
0,0,0.7580510525187598,0.2419489474812401
1,1,0.4274882095394587,0.5725117904605412
0,0,0.9756043186336651,0.0243956813663348
0,0,0.9112684163342316,0.0887315836657684
0,0,0.9624811565744108,0.0375188434255893
0,0,0.9004737114460938,0.0995262885539062
1,1,0.4287870679350185,0.5712129320649815
1,1,0.3274318964385241,0.6725681035614759
0,1,0.6242741719401163,0.3757258280598837
0,0,0.98383671230598,0.0161632876940198
0,0,0.8682731333493037,0.1317268666506963
0,0,0.9627009353606454,0.0372990646393545
0,0,0.9098759162727036,0.0901240837272965
1,1,0.3424427183926369,0.657557281607363
0,0,0.9616793105668808,0.038320689433119
0,0,0.970605231945931,0.029394768054069
0,0,0.9846001229418936,0.0153998770581063
0,0,0.7795619609412187,0.2204380390587813
0,1,0.5563127504932879,0.4436872495067121
0,0,0.8549388274372299,0.1450611725627701
0,0,0.9513714375687696,0.0486285624312304
0,0,0.9530778229298263,0.0469221770701734
0,0,0.8843848457744733,0.1156151542255266
1,1,0.2000386728857321,0.7999613271142678
0,0,0.9272670151556848,0.0727329848443152
0,0,0.9287760672973354,0.0712239327026646
0,0,0.9747696873986396,0.0252303126013603
0,0,0.8937843305440747,0.1062156694559252
0,0,0.9287760672973354,0.0712239327026646
0,0,0.7235751118139528,0.2764248881860471
0,1,0.5047579337307213,0.4952420662692787
0,0,0.9742932977934636,0.0257067022065363
1,1,0.4340627618538827,0.5659372381461173
1,1,0.3790134063951843,0.6209865936048157
0,0,0.983576435385518,0.0164235646144821
0,0,0.9098393876068396,0.0901606123931605
0,0,0.7306249638383793,0.2693750361616207
0,0,0.8075394892605968,0.1924605107394031
0,1,0.6830021930890013,0.3169978069109986
0,0,0.981291193254802,0.0187088067451981
0,0,0.975789580980633,0.024210419019367
0,0,0.9640456495160163,0.0359543504839835
0,0,0.958659890509762,0.0413401094902379
0,0,0.8729290629550008,0.1270709370449992
1,1,0.4557417650253821,0.5442582349746179
0,0,0.8177073277646996,0.1822926722353004
0,0,0.7685215808318455,0.2314784191681544
0,0,0.956304667177162,0.0436953328228379
1,1,0.448586879824735,0.551413120175265
0,1,0.6850223420559998,0.3149776579440002
0,0,0.9616268279736504,0.0383731720263496
0,0,0.889625383398893,0.110374616601107
0,0,0.8375425287830397,0.1624574712169603
0,0,0.966787729732926,0.0332122702670738
0,0,0.8537972686445092,0.1462027313554908
1,1,0.2813478512789537,0.7186521487210463
0,0,0.956572632053126,0.043427367946874
0,0,0.9812617535034988,0.0187382464965012
0,0,0.7618232401534372,0.2381767598465628
0,0,0.790193256756572,0.209806743243428
1,1,0.442977239007543,0.557022760992457
0,0,0.9400242552778612,0.0599757447221388
1,1,0.347142847738167,0.6528571522618329
0,0,0.7195249936751159,0.2804750063248841
0,0,0.8657515186442312,0.1342484813557688
0,0,0.8219081619473342,0.1780918380526658
0,0,0.985690405400216,0.0143095945997839
0,0,0.7108393042373808,0.2891606957626191
1,1,0.4088886918621063,0.5911113081378937
0,0,0.9748349204178104,0.0251650795821895
0,0,0.9517699105988128,0.0482300894011873
0,0,0.7506670083356521,0.2493329916643478
0,0,0.967153150964148,0.0328468490358519
0,0,0.9426966550684206,0.0573033449315794
0,0,0.7182812313433642,0.2817187686566358
0,0,0.899933818803473,0.1000661811965269
1,1,0.440317177602034,0.559682822397966
0,0,0.976859271582342,0.023140728417658
1,1,0.3364101272061099,0.66358987279389
0,0,0.9116221636054732,0.0883778363945267
0,0,0.9862377479844416,0.0137622520155584
0,0,0.8125302121520531,0.1874697878479468
0,0,0.9597554234633844,0.0402445765366156
0,0,0.8228289243587562,0.1771710756412437
0,0,0.980817044753268,0.0191829552467319
0,0,0.9789730621530224,0.0210269378469777
0,0,0.96762576904584,0.0323742309541601
0,0,0.98514497510078,0.0148550248992198
0,0,0.9322355867089394,0.0677644132910607
0,0,0.8179875729926771,0.1820124270073229
0,0,0.985140704490032,0.0148592955099679
0,0,0.9726154228531604,0.0273845771468395
0,0,0.8377432044065161,0.1622567955934839
0,0,0.8420212485745642,0.1579787514254357
0,1,0.5018438166519812,0.4981561833480188
0,1,0.6412344060189447,0.3587655939810553
0,0,0.9850531473669786,0.0149468526330214
0,0,0.767986573922149,0.232013426077851
0,0,0.97351482958451,0.0264851704154899
0,0,0.9861265140155622,0.0138734859844378
0,0,0.9270516629667356,0.0729483370332644
1,1,0.4151073177178835,0.5848926822821164
0,1,0.5517616806327569,0.4482383193672431
0,0,0.9600549309041196,0.0399450690958804
0,0,0.8790010400587582,0.1209989599412417
0,0,0.8022890400715976,0.1977109599284024
0,1,0.5223123423303553,0.4776876576696447
0,1,0.6830306539450488,0.3169693460549512
0,0,0.983576435385518,0.0164235646144821
0,0,0.9826255340503878,0.0173744659496122
0,0,0.7555812336988675,0.2444187663011324
0,0,0.7604237983399086,0.2395762016600914
1,1,0.1756599305131886,0.8243400694868114
0,0,0.8545475002000261,0.1454524997999738
0,0,0.8774826637405229,0.1225173362594771
1,1,0.2291308795340875,0.7708691204659125
0,0,0.9543928291513252,0.0456071708486746
0,0,0.9699533703547608,0.0300466296452393
0,1,0.6033579502541871,0.3966420497458128
0,0,0.7788042910452099,0.2211957089547901
0,0,0.9459628852074604,0.0540371147925397
0,0,0.7981931742344944,0.2018068257655055
0,0,0.874854308891506,0.125145691108494
0,0,0.982909377791827,0.017090622208173
0,0,0.9080906621986627,0.0919093378013372
0,0,0.9690328800292102,0.0309671199707897
0,0,0.8890736570511787,0.1109263429488213
0,0,0.9743395350942556,0.0256604649057444
0,0,0.8979508049013906,0.1020491950986094
0,0,0.9575834325361952,0.0424165674638048
0,0,0.9062945679590164,0.0937054320409836
1,1,0.4261603347090508,0.5738396652909492
0,0,0.6922059187310177,0.3077940812689824
0,0,0.9616099857771596,0.0383900142228404
0,0,0.723967542495143,0.276032457504857
0,0,0.9798890674241952,0.0201109325758048
0,0,0.9004252253801822,0.0995747746198178
0,0,0.7990128112871273,0.2009871887128726
0,1,0.6452834206559253,0.3547165793440747
0,0,0.9780518131015083,0.0219481868984916
1,1,0.4475368643836425,0.5524631356163575
1,1,0.3722270494019375,0.6277729505980625
0,1,0.6364032993476653,0.3635967006523347
0,0,0.7815950017407914,0.2184049982592085
0,0,0.8875272211389608,0.1124727788610392
0,0,0.8808563789605549,0.119143621039445
0,0,0.9293188383300452,0.0706811616699547
0,0,0.9681597144562328,0.0318402855437672
0,0,0.92189294934885,0.0781070506511498
0,0,0.8182921875531579,0.1817078124468421
1,1,0.2729823999353218,0.7270176000646782
0,0,0.9382593613301152,0.0617406386698846
0,0,0.7133031617413403,0.2866968382586596
0,0,0.7219484641601566,0.2780515358398435
0,1,0.6457459098633148,0.3542540901366852
0,0,0.8031556726968425,0.1968443273031575
0,0,0.9837237999785284,0.0162762000214716
1,1,0.4134378443405283,0.5865621556594717
0,0,0.984772616378514,0.015227383621486
0,0,0.9313376661443028,0.0686623338556972
0,0,0.944543175682395,0.0554568243176049
1,1,0.280633810684279,0.7193661893157209
1,1,0.2999700327740136,0.7000299672259864
0,0,0.7237922053782079,0.2762077946217921
1,1,0.3814917947136472,0.6185082052863528
1,1,0.2752447898473517,0.7247552101526483
0,1,0.6546796390973055,0.3453203609026945
0,0,0.8359391814128524,0.1640608185871476
0,1,0.5887953779571516,0.4112046220428483
1,1,0.2376481583525724,0.7623518416474275
0,0,0.7575257092323062,0.2424742907676937
1,1,0.3667230067603629,0.633276993239637
0,0,0.9783937747971904,0.0216062252028097
0,0,0.9810886374657616,0.0189113625342384
0,1,0.6629755164377904,0.3370244835622095
0,0,0.9394987436640044,0.0605012563359954
0,0,0.9496129173894724,0.0503870826105276
0,1,0.6727351522115903,0.3272648477884097
0,0,0.9813392056397924,0.0186607943602075
0,0,0.9769419056782656,0.0230580943217343
0,0,0.7820840227665987,0.2179159772334013
0,0,0.8929453338508653,0.1070546661491347
0,0,0.8098935755074368,0.1901064244925632
0,0,0.931750928474408,0.0682490715255919
0,0,0.8784776859012275,0.1215223140987724
0,0,0.7820310107807891,0.2179689892192109
1,1,0.3470263790763491,0.6529736209236509
0,1,0.5843979325248596,0.4156020674751404
0,0,0.8845308917249145,0.1154691082750854
0,0,0.9733791521413034,0.0266208478586966
0,0,0.981855035636934,0.0181449643630659
0,0,0.6973297826869295,0.3026702173130705
0,0,0.9182212122326716,0.0817787877673283
1,1,0.3626935839057696,0.6373064160942303
0,0,0.9454950244103466,0.0545049755896534
0,0,0.8830031102276719,0.1169968897723281
0,1,0.6744430492355773,0.3255569507644226
0,0,0.7173781202984798,0.2826218797015202
0,0,0.8735416049418262,0.1264583950581738
0,0,0.8998175576481194,0.1001824423518806
1,1,0.1595558555007074,0.8404441444992926
0,0,0.940169773186791,0.059830226813209
0,0,0.981291193254802,0.0187088067451981
0,0,0.925829282995851,0.074170717004149
0,0,0.983419874340624,0.0165801256593759
0,0,0.8435901205312912,0.1564098794687087
0,1,0.690137256625573,0.3098627433744269
0,0,0.9439003970207456,0.0560996029792544
0,0,0.9752144506387616,0.0247855493612384
0,0,0.9486997986777972,0.0513002013222028
0,0,0.9302456041449204,0.0697543958550795
1,1,0.259011806771814,0.740988193228186
0,0,0.9841164320570612,0.0158835679429388
0,1,0.6815312287936899,0.3184687712063101
0,0,0.713418612865619,0.286581387134381
0,0,0.9238307858923812,0.0761692141076188
0,1,0.5073832485007144,0.4926167514992857
0,0,0.9378978696363616,0.0621021303636383
0,0,0.9508068753832528,0.049193124616747
0,0,0.8015636173330716,0.1984363826669284
1,1,0.254052970315698,0.7459470296843019
0,0,0.7393081185681267,0.2606918814318733
1,1,0.2149674192994055,0.7850325807005945
0,0,0.871542388397319,0.128457611602681
0,0,0.8274199326534332,0.1725800673465668
0,0,0.6922137475961385,0.3077862524038615
0,0,0.9804590225592412,0.0195409774407587
1,1,0.4010983959512206,0.5989016040487793
1,1,0.4759885485082976,0.5240114514917024
0,1,0.6302602705789944,0.3697397294210057
0,1,0.6839539996464874,0.3160460003535126
0,0,0.978003809111162,0.021996190888838
0,0,0.7757009154593891,0.2242990845406109
0,0,0.9721424224406212,0.0278575775593787
0,0,0.9643902626936456,0.0356097373063542
0,1,0.6788828978717788,0.3211171021282212
0,0,0.9833359332392584,0.0166640667607415
0,0,0.8527997662595739,0.147200233740426
0,0,0.8889737581546161,0.1110262418453838
0,0,0.9727791406270808,0.0272208593729192
1,1,0.2231079648723103,0.7768920351276897
1,1,0.4302733882639663,0.5697266117360337
0,0,0.977700076996378,0.0222999230036219
1,1,0.2371027084953623,0.7628972915046377
0,0,0.8679135477298581,0.1320864522701419
0,0,0.8914546849075591,0.1085453150924409
0,0,0.7381245123150881,0.2618754876849118
0,0,0.9709487881947952,0.0290512118052047
1,1,0.3689191487611162,0.6310808512388838
0,0,0.982123214340482,0.0178767856595178
0,0,0.9017164363641108,0.0982835636358892
0,0,0.9771952965513796,0.0228047034486205
0,0,0.8124160904822615,0.1875839095177385
0,0,0.8045096794340094,0.1954903205659905
0,0,0.9716651924457228,0.0283348075542771
1,1,0.4701282262002055,0.5298717737997944
0,0,0.8164709640483433,0.1835290359516566
0,0,0.8596334550138108,0.1403665449861891
0,0,0.93100592493916,0.0689940750608398
0,0,0.954836236952175,0.0451637630478249
0,0,0.9232180272276655,0.0767819727723344
0,1,0.6721194631033672,0.3278805368966327
0,0,0.911530085325202,0.088469914674798
0,0,0.7306249638383793,0.2693750361616207
1,1,0.3364948554442114,0.6635051445557886
0,1,0.6187362050569082,0.3812637949430918
0,1,0.683050910961295,0.316949089038705
1,1,0.4781941098912604,0.5218058901087396
0,0,0.975729600801212,0.024270399198788
0,0,0.980759077873758,0.0192409221262419
1,1,0.2029132595612306,0.7970867404387694
1,1,0.4836031112463567,0.5163968887536433
1,1,0.2854117010533138,0.7145882989466862
0,0,0.965963651639428,0.034036348360572
0,0,0.927443715771281,0.0725562842287189
1,1,0.2248239082345547,0.7751760917654452
0,0,0.9852152137658328,0.0147847862341672
0,0,0.7986594785994658,0.2013405214005342
0,1,0.5100530417194757,0.4899469582805242
0,0,0.9522022165690408,0.0477977834309592
0,0,0.96196069396964,0.0380393060303599
0,0,0.8193778678618946,0.1806221321381054
0,1,0.5033985140358344,0.4966014859641656
0,1,0.5557209618981515,0.4442790381018485
1,1,0.4577287746500454,0.5422712253499545
0,0,0.9293188383300452,0.0706811616699547
0,0,0.9719810323208102,0.0280189676791897
0,0,0.8338561323016257,0.1661438676983743
1,1,0.2033446534488361,0.7966553465511639
0,0,0.8744390927922412,0.1255609072077588
0,1,0.6342363109915277,0.3657636890084723
0,0,0.9686180245851554,0.0313819754148445
0,1,0.6528595815316414,0.3471404184683586
1,1,0.235094319912146,0.764905680087854
0,0,0.981132058656246,0.0188679413437539
0,0,0.9310763217134944,0.0689236782865055
0,0,0.9687387549472196,0.0312612450527805
1,1,0.4100792899713069,0.5899207100286931
1,1,0.343368492100722,0.6566315078992779
0,0,0.7971876674323624,0.2028123325676376
1,1,0.4580598368971084,0.5419401631028916
1,1,0.1746101651379031,0.8253898348620968
0,0,0.968424547270244,0.0315754527297562
0,1,0.6868654707950071,0.3131345292049928
0,0,0.7956130879585155,0.2043869120414845
0,0,0.970613804884081,0.029386195115919
1,1,0.4943437577942945,0.5056562422057055
0,0,0.7890454769689268,0.2109545230310731
0,0,0.9797326178341044,0.0202673821658955
0,0,0.9686325144777036,0.0313674855222962
0,0,0.8847235029085072,0.1152764970914928
0,0,0.9244121288724948,0.0755878711275051
0,0,0.8693140620295358,0.1306859379704642
0,0,0.8814750098431797,0.1185249901568202
0,0,0.7043946738397757,0.2956053261602242
0,0,0.7105014179780347,0.2894985820219652
0,0,0.8537486603436848,0.1462513396563152
0,1,0.6550806154747686,0.3449193845252314
0,1,0.5031086491837804,0.4968913508162196
0,0,0.9430103716688318,0.0569896283311681
0,0,0.8274331479329756,0.1725668520670243
1,1,0.1665130635540863,0.8334869364459137
0,0,0.9733702996940536,0.0266297003059464
0,0,0.776432993031526,0.2235670069684739
0,0,0.7563786653397144,0.2436213346602855
0,0,0.8210072549977305,0.1789927450022694
0,0,0.9823286807510028,0.0176713192489972
1,1,0.4626920893168611,0.5373079106831389
1,1,0.2228249961305862,0.7771750038694137
0,1,0.5474497712660118,0.4525502287339881
1,1,0.3949560195643646,0.6050439804356353
1,1,0.4459462847727432,0.5540537152272568
0,0,0.723358567977606,0.276641432022394
0,0,0.9560942421319194,0.0439057578680806
0,0,0.9643130530182878,0.0356869469817121
0,0,0.9823392165404352,0.0176607834595646
0,0,0.9570458353499464,0.0429541646500537
0,0,0.9560321443766032,0.0439678556233969
0,0,0.9454950244103466,0.0545049755896534
0,0,0.959430661318458,0.0405693386815418
0,1,0.6100248933750693,0.3899751066249307
0,0,0.8738557592510725,0.1261442407489274
1,1,0.2317132824638562,0.7682867175361437
0,0,0.947557587798576,0.0524424122014241
1,1,0.2648294855915032,0.7351705144084968
0,1,0.5882275397991352,0.4117724602008648
0,1,0.5863919920987497,0.4136080079012503
0,1,0.6126774400407728,0.3873225599592272
0,0,0.9003460005999889,0.099653999400011
0,0,0.9808411565530948,0.0191588434469051
0,1,0.5505309122961219,0.449469087703878
0,0,0.9452092827051944,0.0547907172948056
1,1,0.4488485045511082,0.5511514954488917
0,0,0.9718576337489112,0.0281423662510888
1,1,0.4356506659964201,0.5643493340035799
0,0,0.9851592800898,0.0148407199102001
1,1,0.4550316735257109,0.544968326474289
0,1,0.6517462059063268,0.3482537940936732
0,0,0.9847753749363676,0.0152246250636324
0,0,0.9506502942797576,0.0493497057202424
0,0,0.970086837469494,0.0299131625305059
0,0,0.7749082757471093,0.2250917242528907
0,1,0.6524567143075908,0.3475432856924093
0,0,0.9635464547366284,0.0364535452633717
0,0,0.8436179471310924,0.1563820528689075
0,1,0.6431079361482919,0.3568920638517081
0,0,0.7908604664300656,0.2091395335699343
0,1,0.6741517558206448,0.3258482441793552
1,1,0.4513721110001304,0.5486278889998696
0,1,0.6409004981898845,0.3590995018101155
0,0,0.9717409299233568,0.0282590700766431
0,0,0.9677958137514516,0.0322041862485485
1,1,0.4023116982622859,0.597688301737714
0,0,0.7274379576334233,0.2725620423665766
0,0,0.987089538631826,0.0129104613681738
0,0,0.9191817606485584,0.0808182393514414
0,0,0.7666025931143258,0.2333974068856742
0,0,0.7789005624408701,0.2210994375591298
1,1,0.1752238633958251,0.8247761366041748
0,0,0.9714699106076036,0.0285300893923965
0,0,0.866302705555406,0.133697294444594
0,0,0.9818491308623096,0.0181508691376903
0,0,0.8557213435550121,0.1442786564449879
0,0,0.9861839230936428,0.0138160769063572
0,0,0.95349239639251,0.04650760360749
0,0,0.9301114455680394,0.0698885544319606
1,1,0.3573259021998851,0.6426740978001149
0,0,0.9868687519271012,0.0131312480728989
0,0,0.6922304468651002,0.3077695531348998
0,0,0.7762226172995308,0.2237773827004691
0,1,0.6280258433720223,0.3719741566279776
1,1,0.4817206256718442,0.5182793743281557
0,0,0.9452023683724904,0.0547976316275096
0,0,0.9758468959147988,0.0241531040852011
